,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,30866.3,2116.0,74463.4,1.0,170.0,10112.5,372100.0
UCLA-SuEIR,51,46148.2,2107.8,108262.5,0.0,100.6,29769.2,610687.8
LANL-GrowthRate,51,68911.9,5195.5,207305.8,0.0,377.4,31905.7,1342614.3
IowaStateLW-STEM,49,68932.9,6561.0,199452.2,1.0,1892.5,40842.5,1216609.0
Covid19Sim-Simulator,51,111921.5,11162.3,259876.9,0.0,99.5,49769.8,1403938.8
CovidAnalytics-DELPHI,51,126016.4,5184.0,370844.5,0.0,325.0,49745.0,2452356.0
YYG-ParamSearch,51,130328.9,6716.4,357894.7,2.5,636.4,58737.0,2237595.5
USACE-ERDC_SEIR,51,194489.3,8244.7,575699.2,0.1,410.4,49867.0,3089694.0
PSI-DRAFT,51,303518.8,3721.0,1171096.2,1.0,530.0,34973.0,6895876.0
Baseline,51,358262.2,8649.0,1044502.9,0.3,251.0,60542.5,6195832.2
