,count,mean,median,std,min,25%,75%,max
UCLA-SuEIR,51.0,89109.5,2095.9,347831.5,0.0,98.3,29769.2,2416176.0
LANL-GrowthRate,51.0,113164.7,5195.5,409693.1,0.0,242.6,43515.2,2734720.5
UMass-MechBayes,51.0,128987.3,2116.0,735017.4,1.0,132.5,10112.5,5253264.0
IowaStateLW-STEM,51.0,133644.2,6561.0,512845.2,1.0,1892.5,54760.0,3534400.0
YYG-ParamSearch,51.0,157203.3,6716.4,414408.8,2.5,975.0,58737.0,2237595.5
CovidAnalytics-DELPHI,51.0,225663.7,5184.0,797749.3,0.0,325.0,49745.0,5121169.0
Covid19Sim-Simulator,51.0,234365.9,13757.6,1037028.0,0.0,99.5,49769.8,7302466.5
Baseline,51.0,283441.0,4023.2,883237.0,0.3,186.7,51823.1,5443555.6
PSI-DRAFT,51.0,354492.0,5329.0,1284213.3,1.0,600.5,34973.0,7739524.0
USACE-ERDC_SEIR,51.0,376604.7,8738.3,1626608.1,0.1,410.4,49867.0,11080518.0
