,count,mean,median,std,min,25%,75%,max
Baseline_0.98,51.0,82921.2,3352.6,225185.8,1.0,168.8,42911.3,1122562.4
UCLA-SuEIR,51.0,85721.8,1791.3,347912.4,0.0,98.3,20671.3,2416176.0
LANL-GrowthRate,51.0,104986.7,5195.5,399573.2,0.0,242.6,36333.7,2734720.5
IowaStateLW-STEM,51.0,129079.8,6561.0,506398.9,0.0,1806.5,54760.0,3534400.0
UMass-MechBayes,51.0,133626.4,2116.0,735089.0,1.0,132.5,15138.0,5253264.0
YYG-ParamSearch,51.0,152908.8,6427.3,414733.7,2.5,636.4,53410.7,2237595.5
MIT_CovidAnalytics-DELPHI,51.0,234527.8,5184.0,805984.5,0.0,289.0,70538.0,5121169.0
Covid19Sim-Simulator,51.0,236179.3,13757.6,1036733.1,0.0,99.5,53748.6,7302466.5
Baseline,51.0,271114.2,4023.2,809159.7,0.3,186.7,51823.1,4787969.2
PSI-DRAFT,51.0,374576.2,5329.0,1380903.8,1.0,600.5,34973.0,8567329.0
USACE-ERDC_SEIR,51.0,390840.5,9905.6,1651103.0,0.1,410.4,64826.6,11080518.0
Auquan-SEIR,51.0,544621.0,16641.0,2777736.7,9.0,1460.0,103045.0,19695844.0
