,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,31091.3,2116.0,74818.2,1.0,170.0,10112.5,372100.0
UCLA-SuEIR,51,46249.3,2107.8,108246.6,0.0,100.6,32242.1,610687.8
IowaStateLW-STEM,49,68829.7,6561.0,199472.3,1.0,1892.5,40842.5,1216609.0
LANL-GrowthRate,51,69175.4,5195.5,207476.6,0.0,377.4,31905.7,1342614.3
Covid19Sim-Simulator,51,112187.4,11162.3,259973.2,0.0,99.5,49769.8,1403938.8
CovidAnalytics-DELPHI,51,126295.5,5184.0,370920.5,0.0,325.0,49745.0,2452356.0
YYG-ParamSearch,51,130078.3,6716.4,357858.1,2.5,636.4,58737.0,2237595.5
USACE-ERDC_SEIR,51,194544.6,8738.3,575681.0,0.1,410.4,49867.0,3089694.0
PSI-DRAFT,51,303302.3,3721.0,1171127.8,1.0,530.0,34973.0,6895876.0
Baseline,51,358342.1,8649.0,1044476.4,0.3,251.0,60542.5,6195832.2
