,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,30420.0,2116.0,73749.0,1.0,132.5,10112.5,372100.0
UCLA-SuEIR,51,46118.2,2107.8,108240.7,0.0,100.6,29769.2,610687.8
LANL-GrowthRate,51,68239.0,5195.5,206994.5,0.0,242.6,31905.7,1342614.3
IowaStateLW-STEM,49,69322.3,6561.0,199379.9,1.0,1892.5,47744.5,1216609.0
Covid19Sim-Simulator,51,111725.6,13757.6,259565.8,0.0,99.5,49769.8,1403938.8
CovidAnalytics-DELPHI,51,125507.3,5184.0,370662.3,0.0,325.0,49745.0,2452356.0
YYG-ParamSearch,51,131034.1,6716.4,358013.2,2.5,975.0,58737.0,2237595.5
USACE-ERDC_SEIR,51,194516.4,8738.3,575706.4,0.1,410.4,49867.0,3089694.0
PSI-DRAFT,51,304260.7,5329.0,1170977.9,1.0,600.5,34973.0,6895876.0
Baseline,51,357874.4,8359.2,1044631.8,0.3,186.7,60542.5,6195832.2
