,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,32334.9,2116.0,75649.2,1.0,132.5,10112.5,372100.0
UCLA-SuEIR,51,43129.8,2107.8,102451.6,0.0,100.6,29769.2,610687.8
LANL-GrowthRate,51,61627.6,5195.5,166997.3,0.0,242.6,31905.7,1005432.1
IowaStateLW-STEM,49,63051.7,6561.0,164564.9,1.0,1892.5,47744.5,896809.0
Covid19Sim-Simulator,51,109282.1,13757.6,259036.0,0.0,99.5,49769.8,1403938.8
YYG-ParamSearch,51,127638.7,6716.4,356221.1,2.5,975.0,58737.0,2237595.5
CovidAnalytics-DELPHI,51,131514.8,5184.0,384328.4,0.0,325.0,49745.0,2452356.0
USACE-ERDC_SEIR,51,205746.8,8738.3,635766.6,0.1,410.4,49867.0,3662448.8
PSI-DRAFT,51,320802.8,5329.0,1267905.7,1.0,600.5,34973.0,7739524.0
Baseline,51,343123.8,8359.2,962643.1,0.3,186.7,60542.5,5443555.6
