,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51.0,30943.1,2116.0,74759.8,1.0,132.5,10112.5,372100.0
UCLA-SuEIR,51.0,42812.6,2095.9,102561.7,0.0,98.3,29769.2,610687.8
LANL-GrowthRate,51.0,59901.7,5195.5,166384.0,0.0,242.6,31905.7,1005432.1
IowaStateLW-STEM,51.0,64504.6,6561.0,164759.9,1.0,1892.5,50456.5,896809.0
Covid19Sim-Simulator,51.0,107535.8,13757.6,258945.6,0.0,99.5,49769.8,1403938.8
CovidAnalytics-DELPHI,51.0,129654.0,5184.0,384294.5,0.0,325.0,49745.0,2452356.0
YYG-ParamSearch,51.0,130368.5,6716.4,357484.8,2.5,975.0,58737.0,2237595.5
USACE-ERDC_SEIR,51.0,205826.0,8738.3,635741.1,0.1,410.4,49867.0,3662448.8
PSI-DRAFT,51.0,323237.1,5329.0,1267729.9,1.0,600.5,34973.0,7739524.0
Baseline,51.0,342989.1,6173.5,962691.3,0.3,186.7,60542.5,5443555.6
