,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,30490.4,2500.0,73783.6,1.0,170.0,10112.5,372100.0
UCLA-SuEIR,51,46080.2,2107.8,108258.4,0.0,100.6,29769.2,610687.8
LANL-GrowthRate,51,68310.0,5195.5,207009.3,0.0,262.1,31905.7,1342614.3
IowaStateLW-STEM,49,69299.3,6561.0,199379.5,1.0,2218.0,47089.0,1216609.0
Covid19Sim-Simulator,51,111564.1,12367.4,259636.5,0.0,99.5,49769.8,1403938.8
CovidAnalytics-DELPHI,51,125657.3,5184.0,370646.7,0.0,325.0,49745.0,2452356.0
YYG-ParamSearch,51,130982.9,6716.4,357999.3,2.5,975.0,58737.0,2237595.5
USACE-ERDC_SEIR,51,194532.6,8738.3,575685.0,0.1,410.4,49867.0,3089694.0
PSI-DRAFT,51,304154.2,5329.0,1170998.8,1.0,530.0,34973.0,6895876.0
Baseline,51,357999.0,8649.0,1044592.6,0.3,251.0,60542.5,6195832.2
