,count,mean,median,std,min,25%,75%,max
Baseline_0.98,51.0,83584.8,3352.6,228041.1,1.0,147.2,42911.3,1122562.4
UCLA-SuEIR,51.0,86090.9,1791.3,347915.2,0.0,98.3,20063.0,2416176.0
LANL-GrowthRate,51.0,92189.6,5195.5,389288.2,0.0,242.6,36333.7,2734720.5
IowaStateLW-STEM,51.0,117518.0,6561.0,501129.9,1.0,1806.5,53824.0,3534400.0
YYG-ParamSearch,51.0,151729.9,6427.3,414931.3,2.5,636.4,49207.2,2237595.5
UMass-MechBayes,51.0,152048.3,2116.0,750515.7,1.0,132.5,15780.5,5253264.0
Covid19Sim-Simulator,51.0,238725.7,13757.6,1036377.0,0.0,99.5,61190.2,7302466.5
MIT_CovidAnalytics-DELPHI,51.0,267846.5,5184.0,888200.4,0.0,289.0,70764.5,5121169.0
Baseline,51.0,268486.8,4023.2,794703.8,0.3,186.7,51823.1,4658197.2
USACE-ERDC_SEIR,51.0,443338.3,9905.6,1810343.2,0.1,410.4,64826.6,11080518.0
PSI-DRAFT,51.0,446235.8,5329.0,1835716.3,1.0,600.5,34973.0,12229009.0
Auquan-SEIR,51.0,451673.0,14161.0,2127962.4,9.0,1460.0,103045.0,14961424.0
