,count,mean,median,std,min,25%,75%,max
UCLA-SuEIR,51.0,149882.2,8913.5,500151.8,0.4,298.0,33685.3,3253788.8
IowaStateLW-STEM,51.0,198552.0,18632.2,568602.5,8.9,2470.5,88258.0,3455881.0
LANL-GrowthRate,51.0,208969.2,7063.7,778151.2,0.0,793.7,45173.3,5316448.9
IHME-CurveFit,51.0,236791.2,7576.8,715145.1,1.0,502.7,131319.4,4521747.1
Baseline_0.98,51.0,283546.6,4190.9,1494749.3,1.0,372.7,26462.0,10657092.9
YYG-ParamSearch,51.0,372749.4,11431.9,1103461.7,0.5,626.2,206861.3,7140909.5
Auquan-SEIR,51.0,544621.0,16641.0,2777736.7,9.0,1460.0,103045.0,19695844.0
USACE-ERDC_SEIR,51.0,610225.0,13858.9,2349561.7,1.5,631.2,123329.4,15959095.3
MIT_CovidAnalytics-DELPHI,51.0,712926.1,14161.0,2694112.3,0.0,612.5,216754.0,18498601.0
PSI-DRAFT,51.0,1101151.2,30276.0,3456426.6,1.0,936.5,289016.5,17056900.0
Baseline,51.0,1221782.1,3481.0,5432546.5,1.0,239.0,169570.2,38225955.9
