,total_deaths_2020-06-14,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
MOBS-GLEAM_COVID,118629,124109.5,126483,8377.5,7854,523.5,6.7%
UMass-MechBayes,118629,124200.0,126483,8468.0,7854,614.0,7.8%
UCLA-SuEIR,118629,122837.7,126483,7105.7,7854,-748.3,-9.5%
IHME-CurveFit,118629,124522.7,126483,8790.7,7854,936.7,11.9%
UT-Mobility,118629,124543.0,126483,8811.0,7854,957.0,12.2%
YYG-ParamSearch,118629,124608.9,126483,8876.9,7854,1022.9,13.0%
Covid19Sim-Simulator,118629,124892.3,126483,9160.3,7854,1306.3,16.6%
OliverWyman-Navigator,118629,124992.7,126483,9260.7,7854,1406.7,17.9%
STH-3PU,118629,125175.0,126483,9443.0,7854,1589.0,20.2%
Baseline,118629,125309.3,126483,9577.3,7854,1723.3,21.9%
PSI-DRAFT,118629,125435.5,126483,9703.5,7854,1849.5,23.5%
CovidAnalytics-DELPHI,118629,125467.0,126483,9735.0,7854,1881.0,23.9%
USACE-ERDC_SEIR,118629,121417.6,126483,5685.6,7854,-2168.4,-27.6%
COVIDhub-ensemble,118629,125945.3,126483,10213.3,7854,2359.3,30.0%
IowaStateLW-STEM,118629,125962.0,126483,10230.0,7854,2376.0,30.3%
COVIDhub-baseline,118629,126062.1,126483,10330.1,7854,2476.1,31.5%
GT-DeepCOVID,118629,126164.9,126483,10432.9,7854,2578.9,32.8%
epiforecasts-ensemble1,118629,126490.0,126483,10758.0,7854,2904.0,37.0%
LANL-GrowthRate,118629,126920.9,126483,11188.9,7854,3334.9,42.5%
JHU_IDD-CovidSP,118629,126925.3,126483,11193.3,7854,3339.3,42.5%
CU-select,118629,127024.0,126483,11292.0,7854,3438.0,43.8%
CovidActNow-SEIR_CAN,118629,127535.0,126483,11803.0,7854,3949.0,50.3%
UA-EpiCovDA,118629,134947.0,126483,19215.0,7854,11361.0,144.7%
Auquan-SEIR,118629,145030.0,126483,29298.0,7854,21444.0,273.0%
GT_CHHS-COVID19,118629,,126483,,7854,,
NotreDame-FRED,118629,,126483,,7854,,
SWC-TerminusCM,118629,,126483,,7854,,
