,total_deaths_2020-06-14,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
MOBS-GLEAM_COVID,118238,124109.5,126120,8377.5,7882,495.5,6.3%
UMass-MechBayes,118238,124200.0,126120,8468.0,7882,586.0,7.4%
UCLA-SuEIR,118238,122837.7,126120,7105.7,7882,-776.3,-9.8%
IHME-CurveFit,118238,124522.7,126120,8790.7,7882,908.7,11.5%
UT-Mobility,118238,124543.0,126120,8811.0,7882,929.0,11.8%
YYG-ParamSearch,118238,124608.9,126120,8876.9,7882,994.9,12.6%
Covid19Sim-Simulator,118238,124892.3,126120,9160.3,7882,1278.3,16.2%
OliverWyman-Navigator,118238,124992.7,126120,9260.7,7882,1378.7,17.5%
Baseline,118238,125309.3,126120,9577.3,7882,1695.3,21.5%
PSI-DRAFT,118238,125435.5,126120,9703.5,7882,1821.5,23.1%
CovidAnalytics-DELPHI,118238,125467.0,126120,9735.0,7882,1853.0,23.5%
USACE-ERDC_SEIR,118238,121417.6,126120,5685.6,7882,-2196.4,-27.9%
COVIDhub-ensemble,118238,125945.3,126120,10213.3,7882,2331.3,29.6%
IowaStateLW-STEM,118238,125962.0,126120,10230.0,7882,2348.0,29.8%
COVIDhub-baseline,118238,126062.1,126120,10330.1,7882,2448.1,31.1%
GT-DeepCOVID,118238,126164.9,126120,10432.9,7882,2550.9,32.4%
epiforecasts-ensemble1,118238,126490.0,126120,10758.0,7882,2876.0,36.5%
LANL-GrowthRate,118238,126920.9,126120,11188.9,7882,3306.9,42.0%
JHU_IDD-CovidSP,118238,126925.3,126120,11193.3,7882,3311.3,42.0%
CU-select,118238,127024.0,126120,11292.0,7882,3410.0,43.3%
CovidActNow-SEIR_CAN,118238,127535.0,126120,11803.0,7882,3921.0,49.7%
UA-EpiCovDA,118238,134947.0,126120,19215.0,7882,11333.0,143.8%
Auquan-SEIR,118238,145030.0,126120,29298.0,7882,21416.0,271.7%
GT_CHHS-COVID19,118238,,126120,,7882,,
NotreDame-FRED,118238,,126120,,7882,,
SWC-TerminusCM,118238,,126120,,7882,,
