,total_deaths_2020-06-14,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
MOBS-GLEAM_COVID,118528,124109.5,126448,8377.5,7920,457.5,5.8%
UMass-MechBayes,118528,124200.0,126448,8468.0,7920,548.0,6.9%
UCLA-SuEIR,118528,122837.7,126448,7105.7,7920,-814.3,-10.3%
IHME-CurveFit,118528,124522.7,126448,8790.7,7920,870.7,11.0%
UT-Mobility,118528,124543.0,126448,8811.0,7920,891.0,11.2%
YYG-ParamSearch,118528,124608.9,126448,8876.9,7920,956.9,12.1%
Covid19Sim-Simulator,118528,124892.3,126448,9160.3,7920,1240.3,15.7%
OliverWyman-Navigator,118528,124992.7,126448,9260.7,7920,1340.7,16.9%
Baseline,118528,125309.3,126448,9577.3,7920,1657.3,20.9%
PSI-DRAFT,118528,125435.5,126448,9703.5,7920,1783.5,22.5%
CovidAnalytics-DELPHI,118528,125467.0,126448,9735.0,7920,1815.0,22.9%
USACE-ERDC_SEIR,118528,121417.6,126448,5685.6,7920,-2234.4,-28.2%
COVIDhub-ensemble,118528,125945.3,126448,10213.3,7920,2293.3,29.0%
IowaStateLW-STEM,118528,125962.0,126448,10230.0,7920,2310.0,29.2%
COVIDhub-baseline,118528,126062.1,126448,10330.1,7920,2410.1,30.4%
GT-DeepCOVID,118528,126164.9,126448,10432.9,7920,2512.9,31.7%
epiforecasts-ensemble1,118528,126490.0,126448,10758.0,7920,2838.0,35.8%
LANL-GrowthRate,118528,126920.9,126448,11188.9,7920,3268.9,41.3%
JHU_IDD-CovidSP,118528,126925.3,126448,11193.3,7920,3273.3,41.3%
CU-select,118528,127024.0,126448,11292.0,7920,3372.0,42.6%
STH-3PU,118528,120013.0,126448,4281.0,7920,-3639.0,-45.9%
CovidActNow-SEIR_CAN,118528,127535.0,126448,11803.0,7920,3883.0,49.0%
UA-EpiCovDA,118528,134947.0,126448,19215.0,7920,11295.0,142.6%
Auquan-SEIR,118528,145030.0,126448,29298.0,7920,21378.0,269.9%
GT_CHHS-COVID19,118528,,126448,,7920,,
NotreDame-FRED,118528,,126448,,7920,,
SWC-TerminusCM,118528,,126448,,7920,,
