,total_deaths_2020-06-14,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
GT-DeepCOVID,116382,126164.9,126120,9782.9,9738,44.9,0.5%
IowaStateLW-STEM,116382,125962.0,126120,9580.0,9738,-158.0,-1.6%
COVIDhub-ensemble,116382,125945.3,126120,9563.3,9738,-174.7,-1.8%
Baseline,116382,125877.6,126120,9495.6,9738,-242.4,-2.5%
epiforecasts-ensemble1,116382,126490.0,126120,10108.0,9738,370.0,3.8%
MIT_CovidAnalytics-DELPHI,116382,125467.0,126120,9085.0,9738,-653.0,-6.7%
PSI-DRAFT,116382,125435.5,126120,9053.5,9738,-684.5,-7.0%
LANL-GrowthRate,116382,126920.9,126120,10538.9,9738,800.9,8.2%
JHU_IDD-CovidSP,116382,126925.3,126120,10543.3,9738,805.3,8.3%
CU-select,116382,127024.0,126120,10642.0,9738,904.0,9.3%
OliverWyman-Navigator,116382,124992.7,126120,8610.7,9738,-1127.3,-11.6%
Covid19Sim-Simulator,116382,124892.3,126120,8510.3,9738,-1227.7,-12.6%
Baseline_0.98,116382,124817.6,126120,8435.6,9738,-1302.4,-13.4%
CovidActNow-SEIR_CAN,116382,127535.0,126120,11153.0,9738,1415.0,14.5%
YYG-ParamSearch,116382,124608.9,126120,8226.9,9738,-1511.1,-15.5%
UT-Mobility,116382,124543.0,126120,8161.0,9738,-1577.0,-16.2%
IHME-CurveFit,116382,124522.7,126120,8140.7,9738,-1597.3,-16.4%
UMass-MechBayes,116382,124200.0,126120,7818.0,9738,-1920.0,-19.7%
MOBS_NEU-GLEAM_COVID,116382,124109.5,126120,7727.5,9738,-2010.5,-20.6%
UCLA-SuEIR,116382,122837.7,126120,6455.7,9738,-3282.3,-33.7%
USACE-ERDC_SEIR,116382,121417.6,126120,5035.6,9738,-4702.4,-48.3%
UA-EpiCovDA,116382,134947.0,126120,18565.0,9738,8827.0,90.6%
Auquan-SEIR,116382,145030.0,126120,28648.0,9738,18910.0,194.2%
GT_CHHS-COVID19,116382,,126120,,9738,,
NotreDame-FRED,116382,,126120,,9738,,
SWC-TerminusCM,116382,,126120,,9738,,
