,total_deaths_2020-06-14,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
MOBS-GLEAM_COVID,118401,124109.5,126335,8377.5,7934,443.5,5.6%
UMass-MechBayes,118401,124200.0,126335,8468.0,7934,534.0,6.7%
UCLA-SuEIR,118401,122837.7,126335,7105.7,7934,-828.3,-10.4%
IHME-CurveFit,118401,124522.7,126335,8790.7,7934,856.7,10.8%
UT-Mobility,118401,124543.0,126335,8811.0,7934,877.0,11.1%
YYG-ParamSearch,118401,124608.9,126335,8876.9,7934,942.9,11.9%
Covid19Sim-Simulator,118401,124892.3,126335,9160.3,7934,1226.3,15.5%
OliverWyman-Navigator,118401,124992.7,126335,9260.7,7934,1326.7,16.7%
Baseline,118401,125309.3,126335,9577.3,7934,1643.3,20.7%
PSI-DRAFT,118401,125435.5,126335,9703.5,7934,1769.5,22.3%
CovidAnalytics-DELPHI,118401,125467.0,126335,9735.0,7934,1801.0,22.7%
USACE-ERDC_SEIR,118401,121417.6,126335,5685.6,7934,-2248.4,-28.3%
COVIDhub-ensemble,118401,125945.3,126335,10213.3,7934,2279.3,28.7%
IowaStateLW-STEM,118401,125962.0,126335,10230.0,7934,2296.0,28.9%
COVIDhub-baseline,118401,126062.1,126335,10330.1,7934,2396.1,30.2%
GT-DeepCOVID,118401,126164.9,126335,10432.9,7934,2498.9,31.5%
epiforecasts-ensemble1,118401,126490.0,126335,10758.0,7934,2824.0,35.6%
LANL-GrowthRate,118401,126920.9,126335,11188.9,7934,3254.9,41.0%
JHU_IDD-CovidSP,118401,126925.3,126335,11193.3,7934,3259.3,41.1%
CU-select,118401,127024.0,126335,11292.0,7934,3358.0,42.3%
CovidActNow-SEIR_CAN,118401,127535.0,126335,11803.0,7934,3869.0,48.8%
UA-EpiCovDA,118401,134947.0,126335,19215.0,7934,11281.0,142.2%
Auquan-SEIR,118401,145030.0,126335,29298.0,7934,21364.0,269.3%
GT_CHHS-COVID19,118401,,126335,,7934,,
NotreDame-FRED,118401,,126335,,7934,,
SWC-TerminusCM,118401,,126335,,7934,,
