,total_deaths_2020-06-14,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
MOBS-GLEAM_COVID,118708,124109.5,126578,8377.5,7870,507.5,6.4%
UMass-MechBayes,118708,124200.0,126578,8468.0,7870,598.0,7.6%
UCLA-SuEIR,118708,122837.7,126578,7105.7,7870,-764.3,-9.7%
IHME-CurveFit,118708,124522.7,126578,8790.7,7870,920.7,11.7%
UT-Mobility,118708,124543.0,126578,8811.0,7870,941.0,12.0%
YYG-ParamSearch,118708,124608.9,126578,8876.9,7870,1006.9,12.8%
Covid19Sim-Simulator,118708,124892.3,126578,9160.3,7870,1290.3,16.4%
OliverWyman-Navigator,118708,124992.7,126578,9260.7,7870,1390.7,17.7%
STH-3PU,118708,125175.0,126578,9443.0,7870,1573.0,20.0%
Baseline,118708,125309.3,126578,9577.3,7870,1707.3,21.7%
PSI-DRAFT,118708,125435.5,126578,9703.5,7870,1833.5,23.3%
CovidAnalytics-DELPHI,118708,125467.0,126578,9735.0,7870,1865.0,23.7%
USACE-ERDC_SEIR,118708,121417.6,126578,5685.6,7870,-2184.4,-27.8%
COVIDhub-ensemble,118708,125945.3,126578,10213.3,7870,2343.3,29.8%
IowaStateLW-STEM,118708,125962.0,126578,10230.0,7870,2360.0,30.0%
COVIDhub-baseline,118708,126062.1,126578,10330.1,7870,2460.1,31.3%
GT-DeepCOVID,118708,126164.9,126578,10432.9,7870,2562.9,32.6%
epiforecasts-ensemble1,118708,126490.0,126578,10758.0,7870,2888.0,36.7%
LANL-GrowthRate,118708,126920.9,126578,11188.9,7870,3318.9,42.2%
JHU_IDD-CovidSP,118708,126925.3,126578,11193.3,7870,3323.3,42.2%
CU-select,118708,127024.0,126578,11292.0,7870,3422.0,43.5%
CovidActNow-SEIR_CAN,118708,127535.0,126578,11803.0,7870,3933.0,50.0%
UA-EpiCovDA,118708,134947.0,126578,19215.0,7870,11345.0,144.2%
Auquan-SEIR,118708,145030.0,126578,29298.0,7870,21428.0,272.3%
GT_CHHS-COVID19,118708,,126578,,7870,,
NotreDame-FRED,118708,,126578,,7870,,
SWC-TerminusCM,118708,,126578,,7870,,
