,total_deaths_2020-06-14,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
MIT_CovidAnalytics-DELPHI,116382,125467.0,126120,9735.0,9738,-3.0,-0.0%
PSI-DRAFT,116382,125435.5,126120,9703.5,9738,-34.5,-0.4%
Baseline,116382,125309.3,126120,9577.3,9738,-160.7,-1.7%
COVIDhub-ensemble,116382,125945.3,126120,10213.3,9738,475.3,4.9%
OliverWyman-Navigator,116382,124992.7,126120,9260.7,9738,-477.3,-4.9%
IowaStateLW-STEM,116382,125962.0,126120,10230.0,9738,492.0,5.1%
Covid19Sim-Simulator,116382,124892.3,126120,9160.3,9738,-577.7,-5.9%
GT-DeepCOVID,116382,126164.9,126120,10432.9,9738,694.9,7.1%
YYG-ParamSearch,116382,124608.9,126120,8876.9,9738,-861.1,-8.8%
UT-Mobility,116382,124543.0,126120,8811.0,9738,-927.0,-9.5%
IHME-CurveFit,116382,124522.7,126120,8790.7,9738,-947.3,-9.7%
epiforecasts-ensemble1,116382,126490.0,126120,10758.0,9738,1020.0,10.5%
Baseline_0.98,116382,124240.2,126120,8508.2,9738,-1229.8,-12.6%
UMass-MechBayes,116382,124200.0,126120,8468.0,9738,-1270.0,-13.0%
MOBS_NEU-GLEAM_COVID,116382,124109.5,126120,8377.5,9738,-1360.5,-14.0%
LANL-GrowthRate,116382,126920.9,126120,11188.9,9738,1450.9,14.9%
JHU_IDD-CovidSP,116382,126925.3,126120,11193.3,9738,1455.3,14.9%
CU-select,116382,127024.0,126120,11292.0,9738,1554.0,16.0%
CovidActNow-SEIR_CAN,116382,127535.0,126120,11803.0,9738,2065.0,21.2%
UCLA-SuEIR,116382,122837.7,126120,7105.7,9738,-2632.3,-27.0%
USACE-ERDC_SEIR,116382,121417.6,126120,5685.6,9738,-4052.4,-41.6%
UA-EpiCovDA,116382,134947.0,126120,19215.0,9738,9477.0,97.3%
Auquan-SEIR,116382,145030.0,126120,29298.0,9738,19560.0,200.9%
GT_CHHS-COVID19,116382,,126120,,9738,,
NotreDame-FRED,116382,,126120,,9738,,
SWC-TerminusCM,116382,,126120,,9738,,
