,total_deaths_2020-06-14,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
MOBS-GLEAM_COVID,118663,124109.5,126524,8377.5,7861,516.5,6.6%
UMass-MechBayes,118663,124200.0,126524,8468.0,7861,607.0,7.7%
UCLA-SuEIR,118663,122837.7,126524,7105.7,7861,-755.3,-9.6%
IHME-CurveFit,118663,124522.7,126524,8790.7,7861,929.7,11.8%
UT-Mobility,118663,124543.0,126524,8811.0,7861,950.0,12.1%
YYG-ParamSearch,118663,124608.9,126524,8876.9,7861,1015.9,12.9%
Covid19Sim-Simulator,118663,124892.3,126524,9160.3,7861,1299.3,16.5%
OliverWyman-Navigator,118663,124992.7,126524,9260.7,7861,1399.7,17.8%
STH-3PU,118663,125175.0,126524,9443.0,7861,1582.0,20.1%
Baseline,118663,125309.3,126524,9577.3,7861,1716.3,21.8%
PSI-DRAFT,118663,125435.5,126524,9703.5,7861,1842.5,23.4%
CovidAnalytics-DELPHI,118663,125467.0,126524,9735.0,7861,1874.0,23.8%
USACE-ERDC_SEIR,118663,121417.6,126524,5685.6,7861,-2175.4,-27.7%
COVIDhub-ensemble,118663,125945.3,126524,10213.3,7861,2352.3,29.9%
IowaStateLW-STEM,118663,125962.0,126524,10230.0,7861,2369.0,30.1%
COVIDhub-baseline,118663,126062.1,126524,10330.1,7861,2469.1,31.4%
GT-DeepCOVID,118663,126164.9,126524,10432.9,7861,2571.9,32.7%
epiforecasts-ensemble1,118663,126490.0,126524,10758.0,7861,2897.0,36.9%
LANL-GrowthRate,118663,126920.9,126524,11188.9,7861,3327.9,42.3%
JHU_IDD-CovidSP,118663,126925.3,126524,11193.3,7861,3332.3,42.4%
CU-select,118663,127024.0,126524,11292.0,7861,3431.0,43.6%
CovidActNow-SEIR_CAN,118663,127535.0,126524,11803.0,7861,3942.0,50.1%
UA-EpiCovDA,118663,134947.0,126524,19215.0,7861,11354.0,144.4%
Auquan-SEIR,118663,145030.0,126524,29298.0,7861,21437.0,272.7%
GT_CHHS-COVID19,118663,,126524,,7861,,
NotreDame-FRED,118663,,126524,,7861,,
SWC-TerminusCM,118663,,126524,,7861,,
