,total_deaths_2020-06-14,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
MIT_CovidAnalytics-DELPHI,115735,125467.0,125539,9732.0,9804,-72.0,-0.7%
PSI-DRAFT,115735,125435.5,125539,9700.5,9804,-103.5,-1.1%
Baseline,115735,125317.9,125539,9582.9,9804,-221.1,-2.3%
COVIDhub-ensemble,115735,125945.3,125539,10210.3,9804,406.3,4.1%
IowaStateLW-STEM,115735,125962.0,125539,10227.0,9804,423.0,4.3%
OliverWyman-Navigator,115735,124992.7,125539,9257.7,9804,-546.3,-5.6%
GT-DeepCOVID,115735,126164.9,125539,10429.9,9804,625.9,6.4%
Covid19Sim-Simulator,115735,124892.3,125539,9157.3,9804,-646.7,-6.6%
YYG-ParamSearch,115735,124608.9,125539,8873.9,9804,-930.1,-9.5%
epiforecasts-ensemble1,115735,126490.0,125539,10755.0,9804,951.0,9.7%
UT-Mobility,115735,124543.0,125539,8808.0,9804,-996.0,-10.2%
IHME-CurveFit,115735,124522.7,125539,8787.7,9804,-1016.3,-10.4%
Baseline_0.98,115735,124248.2,125539,8513.2,9804,-1290.8,-13.2%
UMass-MechBayes,115735,124200.0,125539,8465.0,9804,-1339.0,-13.7%
LANL-GrowthRate,115735,126920.9,125539,11185.9,9804,1381.9,14.1%
JHU_IDD-CovidSP,115735,126925.3,125539,11190.3,9804,1386.3,14.1%
MOBS_NEU-GLEAM_COVID,115735,124109.5,125539,8374.5,9804,-1429.5,-14.6%
CU-select,115735,127024.0,125539,11289.0,9804,1485.0,15.1%
CovidActNow-SEIR_CAN,115735,127535.0,125539,11800.0,9804,1996.0,20.4%
UCLA-SuEIR,115735,122837.7,125539,7102.7,9804,-2701.3,-27.6%
USACE-ERDC_SEIR,115735,121417.6,125539,5682.6,9804,-4121.4,-42.0%
UA-EpiCovDA,115735,134947.0,125539,19212.0,9804,9408.0,96.0%
Auquan-SEIR,115735,145030.0,125539,29295.0,9804,19491.0,198.8%
GT_CHHS-COVID19,115735,,125539,,9804,,
NotreDame-FRED,115735,,125539,,9804,,
SWC-TerminusCM,115735,,125539,,9804,,
