,total_deaths_2020-06-14,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
MOBS-GLEAM_COVID,118578,124109.5,126448,8377.5,7870,507.5,6.4%
UMass-MechBayes,118578,124200.0,126448,8468.0,7870,598.0,7.6%
UCLA-SuEIR,118578,122837.7,126448,7105.7,7870,-764.3,-9.7%
IHME-CurveFit,118578,124522.7,126448,8790.7,7870,920.7,11.7%
UT-Mobility,118578,124543.0,126448,8811.0,7870,941.0,12.0%
YYG-ParamSearch,118578,124608.9,126448,8876.9,7870,1006.9,12.8%
Covid19Sim-Simulator,118578,124892.3,126448,9160.3,7870,1290.3,16.4%
OliverWyman-Navigator,118578,124992.7,126448,9260.7,7870,1390.7,17.7%
STH-3PU,118578,125175.0,126448,9443.0,7870,1573.0,20.0%
Baseline,118578,125309.3,126448,9577.3,7870,1707.3,21.7%
PSI-DRAFT,118578,125435.5,126448,9703.5,7870,1833.5,23.3%
CovidAnalytics-DELPHI,118578,125467.0,126448,9735.0,7870,1865.0,23.7%
USACE-ERDC_SEIR,118578,121417.6,126448,5685.6,7870,-2184.4,-27.8%
COVIDhub-ensemble,118578,125945.3,126448,10213.3,7870,2343.3,29.8%
IowaStateLW-STEM,118578,125962.0,126448,10230.0,7870,2360.0,30.0%
COVIDhub-baseline,118578,126062.1,126448,10330.1,7870,2460.1,31.3%
GT-DeepCOVID,118578,126164.9,126448,10432.9,7870,2562.9,32.6%
epiforecasts-ensemble1,118578,126490.0,126448,10758.0,7870,2888.0,36.7%
LANL-GrowthRate,118578,126920.9,126448,11188.9,7870,3318.9,42.2%
JHU_IDD-CovidSP,118578,126925.3,126448,11193.3,7870,3323.3,42.2%
CU-select,118578,127024.0,126448,11292.0,7870,3422.0,43.5%
CovidActNow-SEIR_CAN,118578,127535.0,126448,11803.0,7870,3933.0,50.0%
UA-EpiCovDA,118578,134947.0,126448,19215.0,7870,11345.0,144.2%
Auquan-SEIR,118578,145030.0,126448,29298.0,7870,21428.0,272.3%
GT_CHHS-COVID19,118578,,126448,,7870,,
NotreDame-FRED,118578,,126448,,7870,,
SWC-TerminusCM,118578,,126448,,7870,,
