,count,mean,median,std,min,25%,75%,max
LANL-GrowthRate,51.0,53490.5,1316.0,255224.6,0.1,254.0,17140.3,1822883.1
Baseline_0.98,51.0,73913.1,1889.9,344746.3,0.0,256.3,16597.9,2459471.1
YYG-ParamSearch,51.0,90373.7,2683.5,463725.1,0.0,328.6,34894.5,3304187.4
Baseline,51.0,92126.5,3565.8,230461.3,1.0,200.1,36557.8,1188100.0
UCLA-SuEIR,51.0,96503.9,1349.3,387524.1,0.1,90.7,20975.2,2640117.8
IowaStateLW-STEM,51.0,102555.6,3600.0,404171.3,1.0,377.0,50641.0,2849344.0
COVIDhub-ensemble,51.0,121753.4,2429.2,515809.0,0.6,292.7,28925.7,3617083.1
MOBS_NEU-GLEAM_COVID,51.0,134926.1,4329.9,525669.2,0.5,301.8,58190.7,3516654.3
UMass-MechBayes,51.0,143841.1,3844.0,512959.6,1.0,325.0,46982.5,3467044.0
UT-Mobility,51.0,160240.2,2426.4,775835.4,0.0,277.9,19222.5,5219363.4
CovidActNow-SEIR_CAN,51.0,168714.1,11597.7,560250.6,0.1,1279.8,58388.0,3202161.7
MIT_CovidAnalytics-DELPHI,51.0,187168.2,1936.0,825307.2,0.0,36.0,39816.5,5377761.0
UA-EpiCovDA,51.0,216953.0,15876.0,689707.0,4.0,1609.0,168925.0,4822416.0
PSI-DRAFT,51.0,221358.4,2916.0,928182.2,0.0,160.0,19979.1,6031936.0
IHME-CurveFit,51.0,237104.0,7097.6,943268.7,0.2,421.0,70155.2,5971376.4
SWC-TerminusCM,51.0,237200.2,11449.0,888428.5,1.0,602.5,61673.0,5285401.0
Covid19Sim-Simulator,51.0,239138.6,11459.5,1024316.5,0.1,319.2,68271.4,7279673.0
JHU_IDD-CovidSP,51.0,467505.3,45430.1,1112712.2,116.4,7546.1,279887.5,6215464.5
Auquan-SEIR,51.0,516465.4,14641.0,2517413.3,16.0,1156.0,149312.5,17825284.0
USACE-ERDC_SEIR,51.0,531235.3,6171.5,2088501.0,0.1,179.7,95276.2,11277869.2
CU-select,51.0,616929.9,8464.0,2129566.3,0.0,1369.0,106938.0,13380964.0
