,count,mean,median,std,min,25%,75%,max
LANL-GrowthRate,51.0,63973.6,1322.7,261508.9,0.1,254.0,17140.3,1822883.1
Baseline_0.98,51.0,74397.5,1889.9,344959.9,0.0,256.3,16597.9,2459471.1
UCLA-SuEIR,51.0,81469.6,1915.5,370654.1,0.1,90.7,24583.2,2640117.8
YYG-ParamSearch,51.0,82574.3,2010.5,461139.8,0.0,328.6,34894.5,3304187.4
Baseline,51.0,93891.2,3651.6,236334.6,1.0,200.1,36557.8,1188100.0
COVIDhub-ensemble,51.0,110274.3,3073.9,509636.0,0.6,315.7,33604.2,3617083.1
MOBS_NEU-GLEAM_COVID,51.0,111162.1,4329.9,493621.8,0.5,301.8,58190.7,3516654.3
COVIDhub-baseline,51.0,123975.5,3156.7,392953.7,0.0,278.5,43547.0,2511348.0
UMass-MechBayes,51.0,128661.0,3844.0,499006.1,1.0,325.0,56765.0,3467044.0
IowaStateLW-STEM,51.0,129397.5,3600.0,466955.8,1.0,577.0,50641.0,2849344.0
UT-Mobility,51.0,130045.9,1954.9,731363.0,0.0,277.9,16024.6,5219363.4
MIT_CovidAnalytics-DELPHI,51.0,150353.7,1936.0,757036.0,0.0,68.0,15877.0,5377761.0
PSI-DRAFT,51.0,160649.0,2916.0,587322.5,0.0,160.0,21906.2,3066001.0
CovidActNow-SEIR_CAN,51.0,173555.1,11597.7,560977.2,0.1,1279.8,63745.4,3202161.7
SWC-TerminusCM,51.0,182122.0,9801.0,618997.8,1.0,602.5,52700.5,3621409.0
UA-EpiCovDA,51.0,203716.2,15876.0,679676.6,4.0,1609.0,161653.0,4822416.0
IHME-CurveFit,51.0,224005.0,4070.1,942792.1,0.2,421.0,46592.4,5971376.4
Covid19Sim-Simulator,51.0,226714.3,9019.6,1024648.2,0.1,75.1,50357.0,7279673.0
USACE-ERDC_SEIR,51.0,445683.3,5699.1,1777841.7,0.1,179.7,95276.2,11277869.2
JHU_IDD-CovidSP,51.0,449218.3,45430.1,1102405.3,116.4,7546.1,288015.6,6215464.5
CU-select,51.0,611246.0,7744.0,2130867.8,0.0,949.0,97188.5,13380964.0
Auquan-SEIR,51.0,647964.8,14641.0,3408113.9,16.0,1156.0,183512.5,24275329.0
