,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,18300.3,1709.0,30617.1,0.0,265.8,32729.7,123635.0
UCLA-SuEIR,51,30018.5,2855.4,61713.7,0.1,102.0,22035.1,278284.3
UT-Mobility,51,31131.3,1954.9,71610.7,0.0,277.9,19222.5,380949.0
LANL-GrowthRate,51,34743.1,1322.7,87139.0,0.1,263.5,17140.3,430191.0
COVIDhub-ensemble,51,39100.0,2429.2,94289.3,0.6,315.7,26774.1,527870.9
MOBS-GLEAM_COVID,50,42641.1,4103.9,81855.2,0.5,301.8,60389.9,399060.1
CovidAnalytics-DELPHI,51,47023.2,1849.0,109106.5,0.0,68.0,24809.0,649636.0
UMass-MechBayes,51,61103.9,3844.0,147265.4,1.0,325.0,46982.5,741321.0
IowaStateLW-STEM,49,80583.7,3844.0,295173.5,1.0,625.0,47533.0,2062096.0
Baseline,51,87066.8,3651.6,211155.0,1.0,200.1,52146.9,1272706.3
Covid19Sim-Simulator,51,100145.1,9019.6,210880.5,0.1,319.2,50357.0,977349.1
SWC-TerminusCM,48,106797.8,7225.0,338500.0,1.0,602.5,52700.5,2241009.0
UA-EpiCovDA,51,109322.5,15876.0,164029.1,4.0,1297.0,148700.5,619369.0
CovidActNow-SEIR_CAN,51,111180.3,11235.4,357692.1,0.1,1279.8,49955.2,2423629.8
IHME-CurveFit,51,117205.3,4070.1,465856.3,0.2,421.0,50387.3,3281365.2
COVIDhub-baseline,51,117683.1,4989.9,406319.7,0.0,278.5,43547.0,2828193.3
PSI-DRAFT,51,124309.8,2162.2,503241.3,0.0,160.0,21906.2,2735716.0
USACE-ERDC_SEIR,51,260972.1,6171.5,867695.9,0.1,252.8,95276.2,5588725.8
JHU_IDD-CovidSP,51,363341.2,45430.1,964651.5,116.4,7546.1,233427.3,6215464.5
CU-select,50,513592.9,7744.0,2033735.0,0.0,506.5,97188.5,13380964.0
Auquan-SEIR,51,711773.6,14641.0,3549093.5,16.0,1156.0,238632.5,25240576.0
