,count,mean,median,std,min,25%,75%,max
LANL-GrowthRate,51.0,56599.4,1316.0,255786.9,0.1,254.0,17009.8,1822883.1
Baseline_0.98,51.0,72255.4,1889.9,344315.9,0.0,256.3,16597.9,2459471.1
UCLA-SuEIR,51.0,81910.3,1349.3,370898.8,0.1,90.7,21117.3,2640117.8
YYG-ParamSearch,51.0,82048.5,2683.5,461206.2,0.0,328.6,29965.6,3304187.4
Baseline,51.0,88573.3,3565.8,217425.5,1.0,184.3,36557.8,1188100.0
COVIDhub-ensemble,51.0,109803.3,2429.2,509722.4,0.6,292.7,28992.7,3617083.1
MOBS_NEU-GLEAM_COVID,51.0,114798.0,4329.9,494648.8,0.5,301.8,58190.7,3516654.3
IowaStateLW-STEM,51.0,123118.9,3600.0,444323.2,1.0,409.0,50641.0,2849344.0
UMass-MechBayes,51.0,128320.8,3844.0,499290.1,1.0,325.0,46982.5,3467044.0
UT-Mobility,51.0,134925.6,2426.4,734035.0,0.0,277.9,19222.5,5219363.4
MIT_CovidAnalytics-DELPHI,51.0,157586.6,1936.0,762257.6,0.0,68.0,39816.5,5377761.0
CovidActNow-SEIR_CAN,51.0,167158.6,11597.7,560475.6,0.1,1279.8,44603.2,3202161.7
PSI-DRAFT,51.0,172881.2,2916.0,637476.9,0.0,160.0,20115.6,3556996.0
SWC-TerminusCM,51.0,192201.5,11449.0,654989.3,1.0,602.5,61673.0,3621409.0
UA-EpiCovDA,51.0,199554.3,15876.0,677224.6,4.0,1609.0,168925.0,4822416.0
IHME-CurveFit,51.0,226306.6,6990.0,942317.3,0.2,421.0,61676.0,5971376.4
Covid19Sim-Simulator,51.0,229808.3,11459.5,1024174.1,0.1,319.2,54950.5,7279673.0
JHU_IDD-CovidSP,51.0,446674.3,45430.1,1102865.8,116.4,7546.1,279887.5,6215464.5
USACE-ERDC_SEIR,51.0,466764.4,6171.5,1823806.9,0.1,179.7,95276.2,11277869.2
CU-select,51.0,611526.6,7744.0,2130785.6,0.0,1369.0,91688.0,13380964.0
Auquan-SEIR,51.0,617233.8,14641.0,3226805.9,16.0,1156.0,149312.5,22963264.0
