,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51.0,17786.4,1709.0,30480.5,0.0,265.8,30169.7,123635.0
UCLA-SuEIR,51.0,30449.4,1915.5,61914.1,0.1,90.7,24583.2,278284.3
UT-Mobility,51.0,31937.8,1954.9,84842.8,0.0,277.9,16024.6,510096.9
LANL-GrowthRate,51.0,32559.5,1322.7,77438.7,0.1,254.0,17140.3,386308.8
COVIDhub-ensemble,51.0,39482.5,3073.9,94220.5,0.6,315.7,28925.7,527870.9
MOBS-GLEAM_COVID,51.0,42270.4,4103.9,84304.0,0.5,301.8,50678.1,399060.1
CovidAnalytics-DELPHI,51.0,49789.7,1936.0,128324.0,0.0,68.0,15877.0,815409.0
UMass-MechBayes,51.0,60714.3,3721.0,147390.7,1.0,325.0,46982.5,741321.0
IowaStateLW-STEM,51.0,73869.7,3600.0,259212.8,1.0,577.0,47533.0,1792921.0
Baseline,51.0,81044.1,3651.6,188664.8,1.0,200.1,36557.8,1063255.6
Covid19Sim-Simulator,51.0,99094.0,9019.6,210552.5,0.1,75.1,50357.0,977349.1
COVIDhub-baseline,51.0,109878.5,3156.7,364470.7,0.0,278.5,43547.0,2511348.0
CovidActNow-SEIR_CAN,51.0,110785.9,11235.4,357524.1,0.1,1060.3,49955.2,2423629.8
SWC-TerminusCM,51.0,111250.2,7225.0,376928.1,1.0,602.5,50176.0,2540836.0
UA-EpiCovDA,51.0,111931.1,15876.0,163698.7,4.0,1609.0,148700.5,619369.0
IHME-CurveFit,51.0,114545.2,4070.1,465332.5,0.2,421.0,46592.4,3281365.2
PSI-DRAFT,51.0,129709.0,2916.0,538499.9,0.0,160.0,21906.2,3066001.0
USACE-ERDC_SEIR,51.0,270945.2,5699.1,925538.6,0.1,179.7,95276.2,6056760.2
JHU_IDD-CovidSP,51.0,369320.1,43870.7,970965.0,116.4,7546.1,261824.9,6215464.5
CU-select,51.0,515394.9,7744.0,2033748.4,0.0,949.0,97188.5,13380964.0
Auquan-SEIR,51.0,693215.0,14641.0,3415682.2,16.0,1156.0,238632.5,24275329.0
