,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,18281.9,1709.0,30630.3,0.0,211.5,32729.7,123635.0
UCLA-SuEIR,51,30076.5,2316.2,61707.6,0.1,113.5,22035.1,278284.3
UT-Mobility,51,31768.9,1813.9,72403.3,0.0,277.9,19222.5,380949.0
LANL-GrowthRate,51,34811.7,1322.7,87115.7,0.1,263.5,17140.3,430191.0
COVIDhub-ensemble,51,39373.4,2429.2,94564.4,0.6,315.7,26774.1,527870.9
MOBS-GLEAM_COVID,50,42936.3,4103.9,82020.9,0.5,301.8,60389.9,399060.1
CovidAnalytics-DELPHI,51,47438.4,1849.0,109185.1,0.0,68.0,29905.0,649636.0
UMass-MechBayes,51,62293.6,3844.0,151807.7,1.0,325.0,46982.5,790321.0
IowaStateLW-STEM,49,81018.7,4624.0,295230.0,1.0,625.0,47533.0,2062096.0
Baseline,51,87536.3,3651.6,211061.6,1.0,200.1,55567.4,1272706.3
Covid19Sim-Simulator,51,100406.1,8526.8,211114.3,0.1,319.2,50357.0,977349.1
SWC-TerminusCM,48,106987.3,6889.0,338555.6,1.0,602.5,52700.5,2241009.0
UA-EpiCovDA,51,109594.1,15876.0,164977.5,4.0,1297.0,148700.5,619369.0
CovidActNow-SEIR_CAN,51,111334.4,11235.4,357750.6,0.1,1279.8,49955.2,2423629.8
IHME-CurveFit,51,117628.8,4070.1,466159.3,0.2,176.3,50387.3,3281365.2
COVIDhub-baseline,51,118102.3,4989.9,406216.4,0.0,278.5,43547.0,2828193.3
PSI-DRAFT,51,124230.4,2704.0,503260.2,0.0,144.5,21906.2,2735716.0
USACE-ERDC_SEIR,51,261370.3,5699.1,867621.5,0.1,252.8,95276.2,5588725.8
JHU_IDD-CovidSP,51,362724.4,45430.1,963192.9,116.4,8024.2,233427.3,6215464.5
CU-select,50,514034.3,7744.0,2033901.1,0.0,506.5,97188.5,13380964.0
Auquan-SEIR,51,711885.2,14641.0,3549071.5,16.0,1156.0,238632.5,25240576.0
