,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,17626.2,1709.0,30375.7,0.0,265.8,24061.6,123635.0
UCLA-SuEIR,51,29948.1,2283.3,61744.9,0.1,102.0,22035.1,278284.3
UT-Mobility,51,30395.5,1954.9,71580.8,0.0,277.9,16024.6,380949.0
LANL-GrowthRate,51,34563.0,1316.0,87202.1,0.1,254.0,17140.3,430191.0
COVIDhub-ensemble,51,38642.8,2429.2,94408.6,0.6,315.7,24975.0,527870.9
MOBS-GLEAM_COVID,50,41542.4,4103.9,81452.6,0.5,301.8,58190.7,399060.1
CovidAnalytics-DELPHI,51,47067.3,1936.0,109088.4,0.0,68.0,24809.0,649636.0
UMass-MechBayes,51,60153.5,3844.0,147307.9,1.0,325.0,37780.0,741321.0
IowaStateLW-STEM,49,80367.6,3600.0,295229.5,1.0,577.0,47533.0,2062096.0
Baseline,51,85939.0,3651.6,211217.1,1.0,200.1,44568.9,1272706.3
Covid19Sim-Simulator,51,100733.0,10984.8,210658.7,0.1,319.2,50357.0,977349.1
SWC-TerminusCM,48,106471.3,7225.0,338581.0,1.0,602.5,52700.5,2241009.0
UA-EpiCovDA,51,109526.0,15876.0,163897.1,4.0,1609.0,148700.5,619369.0
CovidActNow-SEIR_CAN,51,111003.5,11235.4,357745.8,0.1,1060.3,49955.2,2423629.8
COVIDhub-baseline,51,116450.0,4989.9,406405.9,0.0,278.5,43547.0,2828193.3
IHME-CurveFit,51,116522.0,4070.1,465987.2,0.2,421.0,46592.4,3281365.2
PSI-DRAFT,51,123132.8,2162.2,503341.9,0.0,160.0,21906.2,2735716.0
USACE-ERDC_SEIR,51,261993.1,6171.5,867456.6,0.1,252.8,95276.2,5588725.8
JHU_IDD-CovidSP,51,362531.2,43870.7,964927.9,116.4,7546.1,233427.3,6215464.5
CU-select,50,513729.3,7744.0,2033700.1,0.0,949.0,97188.5,13380964.0
Auquan-SEIR,51,711041.4,14641.0,3549236.2,16.0,1156.0,238632.5,25240576.0
