,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,17271.2,1709.0,30451.7,0.0,265.8,19743.3,123635.0
UCLA-SuEIR,51,30659.2,2283.3,61827.0,0.1,102.0,24583.2,278284.3
LANL-GrowthRate,51,32252.6,1316.0,77535.4,0.1,254.0,17140.3,386308.8
UT-Mobility,51,32927.8,1954.9,85216.1,0.0,277.9,16024.6,510096.9
COVIDhub-ensemble,51,38904.9,3073.9,94318.9,0.6,315.7,24975.0,527870.9
MOBS-GLEAM_COVID,50,43190.6,4103.9,84446.4,0.5,301.8,58190.7,399060.1
CovidAnalytics-DELPHI,51,50317.7,1936.0,128197.9,0.0,68.0,24809.0,815409.0
UMass-MechBayes,51,61030.3,3844.0,147276.9,1.0,325.0,46982.5,741321.0
IowaStateLW-STEM,49,75089.7,3600.0,259314.3,1.0,577.0,47533.0,1792921.0
Baseline,51,81832.1,3651.6,188494.2,1.0,200.1,44568.9,1063255.6
Covid19Sim-Simulator,51,100518.8,9019.6,210757.3,0.1,75.1,50357.0,977349.1
CovidActNow-SEIR_CAN,51,109502.1,11235.4,357540.7,0.1,1060.3,49955.2,2423629.8
COVIDhub-baseline,51,110237.4,4989.9,364370.8,0.0,278.5,43547.0,2511348.0
UA-EpiCovDA,51,110707.1,15876.0,163813.6,4.0,1609.0,148700.5,619369.0
SWC-TerminusCM,48,112350.2,7225.0,376828.2,1.0,602.5,52700.5,2540836.0
IHME-CurveFit,51,116574.3,4070.1,465974.1,0.2,421.0,46592.4,3281365.2
PSI-DRAFT,51,129609.0,2162.2,538523.9,0.0,160.0,21906.2,3066001.0
USACE-ERDC_SEIR,51,271170.2,6171.5,925472.8,0.1,252.8,95276.2,6056760.2
JHU_IDD-CovidSP,51,364323.1,43870.7,964664.3,116.4,7546.1,261824.9,6215464.5
CU-select,50,512882.9,7744.0,2033896.0,0.0,949.0,97188.5,13380964.0
Auquan-SEIR,51,692115.0,14641.0,3415884.1,16.0,1156.0,238632.5,24275329.0
