,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,18366.7,1709.0,30587.2,0.0,265.8,32729.7,123635.0
UCLA-SuEIR,51,30035.4,2855.4,61707.6,0.1,113.5,22035.1,278284.3
UT-Mobility,51,31545.9,1954.9,72114.8,0.0,277.9,19222.5,380949.0
LANL-GrowthRate,51,34746.3,1322.7,87137.7,0.1,280.5,17140.3,430191.0
COVIDhub-ensemble,51,39442.7,2429.2,94539.8,0.6,315.7,26774.1,527870.9
MOBS-GLEAM_COVID,50,42715.7,4103.9,81849.4,0.5,301.8,60389.9,399060.1
CovidAnalytics-DELPHI,51,47337.0,1849.0,109168.7,0.0,68.0,25362.5,649636.0
UMass-MechBayes,51,62080.2,3844.0,151874.9,1.0,325.0,46982.5,790321.0
IowaStateLW-STEM,49,80685.1,4624.0,295164.5,1.0,625.0,47533.0,2062096.0
Baseline,51,87255.7,3651.6,211100.7,1.0,200.1,52895.4,1272706.3
Covid19Sim-Simulator,51,100124.8,9019.6,210927.8,0.1,319.2,50357.0,977349.1
SWC-TerminusCM,48,106779.2,7225.0,338517.9,1.0,602.5,52700.5,2241009.0
UA-EpiCovDA,51,109205.9,15876.0,164092.9,4.0,1297.0,148700.5,619369.0
CovidActNow-SEIR_CAN,51,111553.3,11235.4,357724.0,0.1,1279.8,49955.2,2423629.8
IHME-CurveFit,51,117242.5,4070.1,465891.9,0.2,176.3,50387.3,3281365.2
COVIDhub-baseline,51,117863.3,4989.9,406276.5,0.0,278.5,43547.0,2828193.3
PSI-DRAFT,51,124281.2,2162.2,503248.5,0.0,144.5,21906.2,2735716.0
USACE-ERDC_SEIR,51,261347.0,6171.5,867627.4,0.1,252.8,95276.2,5588725.8
JHU_IDD-CovidSP,51,363685.0,45430.1,964406.0,116.4,7546.1,233427.3,6215464.5
CU-select,50,514488.2,7744.0,2033864.5,0.0,506.5,97188.5,13380964.0
Auquan-SEIR,51,711837.5,14641.0,3549080.3,16.0,1156.0,238632.5,25240576.0
