,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,18251.6,1466.4,30646.7,0.0,211.5,32729.7,123635.0
UCLA-SuEIR,51,30174.2,2316.2,61690.0,0.1,113.5,22035.1,278284.3
UT-Mobility,51,32004.3,1813.9,72666.3,0.0,277.9,19222.5,380949.0
LANL-GrowthRate,51,34818.2,1322.7,87113.1,0.1,280.5,17140.3,430191.0
COVIDhub-ensemble,51,39332.1,2429.2,94580.4,0.6,315.7,26774.1,527870.9
MOBS-GLEAM_COVID,50,43159.4,4103.9,82178.7,0.5,301.8,60389.9,399060.1
CovidAnalytics-DELPHI,51,47592.3,1849.0,109185.2,0.0,68.0,33829.0,649636.0
UMass-MechBayes,51,62410.1,3844.0,151780.3,1.0,325.0,46982.5,790321.0
IowaStateLW-STEM,49,81294.7,4624.0,295298.4,1.0,625.0,47533.0,2062096.0
Baseline,51,87736.0,3651.6,211054.4,1.0,200.1,55567.4,1272706.3
Covid19Sim-Simulator,51,100718.3,8526.8,211257.7,0.1,319.2,50357.0,977349.1
SWC-TerminusCM,48,107242.1,6889.0,338573.5,1.0,602.5,52700.5,2241009.0
UA-EpiCovDA,51,109438.8,15876.0,165036.1,4.0,1297.0,148700.5,619369.0
CovidActNow-SEIR_CAN,51,111168.6,11235.4,357777.1,0.1,1279.8,47824.0,2423629.8
IHME-CurveFit,51,118047.5,4070.1,466373.9,0.2,176.3,50387.3,3281365.2
COVIDhub-baseline,51,118226.3,4989.9,406189.2,0.0,278.5,44437.1,2828193.3
PSI-DRAFT,51,124273.5,2916.0,503249.6,0.0,144.5,21906.2,2735716.0
USACE-ERDC_SEIR,51,261470.7,5699.1,867593.0,0.1,252.8,95276.2,5588725.8
JHU_IDD-CovidSP,51,361903.3,45430.1,962330.9,116.4,8024.2,233427.3,6215464.5
CU-select,50,513651.8,7744.0,2033943.3,0.0,506.5,97188.5,13380964.0
Auquan-SEIR,51,711751.8,14641.0,3549097.4,16.0,1156.0,238632.5,25240576.0
