,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51.0,32.4,15.0,42.7,0.0,4.5,48.5,238.0
YYG-ParamSearch,51.0,33.0,11.8,42.4,0.1,4.5,50.1,204.1
UCLA-SuEIR,51.0,36.3,24.5,42.5,0.1,6.6,46.9,181.5
COVIDhub-ensemble,51.0,40.7,15.4,51.7,0.3,4.9,56.5,217.3
OliverWyman-Navigator,51.0,41.1,18.9,51.1,0.2,4.6,60.2,240.8
UT-Mobility,51.0,50.1,19.0,90.3,0.0,5.0,51.0,551.0
MOBS-GLEAM_COVID,51.0,52.0,31.2,60.7,0.0,4.9,87.6,257.5
LANL-GrowthRate,51.0,52.5,28.3,73.3,0.2,7.0,63.2,399.5
UA-EpiCovDA,51.0,54.7,30.0,59.7,0.0,7.0,87.5,223.0
Baseline,51.0,56.0,18.4,90.8,0.0,3.0,63.6,464.0
IHME-CurveFit,51.0,60.4,26.4,72.7,0.2,6.9,87.8,284.8
COVIDhub-baseline,51.0,66.1,22.0,117.5,0.0,4.0,81.0,559.0
Covid19Sim-Simulator,51.0,68.0,43.5,83.0,0.1,7.6,88.4,407.2
PSI-DRAFT,51.0,76.4,34.0,217.9,0.0,7.5,71.8,1551.5
CovidAnalytics-DELPHI,51.0,77.6,21.0,123.2,0.0,11.0,97.0,713.0
JHU_IDD-CovidSP,51.0,83.9,43.0,143.2,0.2,14.5,87.9,934.6
IowaStateLW-STEM,51.0,86.3,35.0,132.9,0.0,7.0,75.5,535.0
USACE-ERDC_SEIR,51.0,92.0,40.0,164.9,0.4,4.9,116.6,1052.8
CovidActNow-SEIR_CAN,51.0,97.3,34.0,176.7,1.0,14.3,100.1,1145.9
CU-select,51.0,102.1,34.0,161.6,0.0,4.0,126.5,745.0
SWC-TerminusCM,51.0,181.5,21.0,906.8,0.0,7.0,53.0,6486.0
Auquan-SEIR,51.0,587.9,278.0,831.1,5.0,107.5,764.5,4478.0
