,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,32.8,13.0,44.6,0.0,4.0,48.5,238.0
YYG-ParamSearch,51,35.3,12.7,44.1,0.1,4.9,54.7,204.1
UCLA-SuEIR,51,37.9,26.9,46.3,0.1,7.1,46.3,233.5
COVIDhub-ensemble,51,42.3,15.4,52.6,0.3,4.9,57.3,217.3
OliverWyman-Navigator,51,42.5,18.9,53.1,0.2,4.6,60.2,240.8
UT-Mobility,51,51.3,19.0,90.3,0.0,5.0,51.0,551.0
LANL-GrowthRate,51,53.4,28.0,74.3,0.2,7.0,63.4,399.5
MOBS-GLEAM_COVID,50,53.8,31.7,62.3,0.0,4.9,87.6,257.5
UA-EpiCovDA,51,54.5,26.0,61.9,0.0,6.5,87.5,223.0
Baseline,51,58.3,18.4,92.8,0.0,3.0,68.3,464.0
IHME-CurveFit,51,62.6,38.7,74.0,0.2,6.9,96.0,298.8
COVIDhub-baseline,51,68.4,22.0,119.5,0.0,4.0,88.5,572.9
Covid19Sim-Simulator,51,69.5,45.7,82.0,0.1,8.1,93.9,407.2
PSI-DRAFT,51,78.2,34.0,218.2,0.0,7.5,77.0,1551.5
CovidAnalytics-DELPHI,51,78.7,34.0,122.3,0.0,11.0,97.0,713.0
JHU_IDD-CovidSP,51,82.2,40.5,143.2,0.2,14.5,82.9,934.6
IowaStateLW-STEM,49,88.6,36.0,133.7,0.0,8.5,75.5,535.0
USACE-ERDC_SEIR,51,92.3,40.0,166.5,0.4,4.9,116.6,1066.8
CovidActNow-SEIR_CAN,51,95.6,32.9,176.6,1.0,14.3,94.6,1145.9
CU-select,51,99.8,32.0,161.3,0.0,4.0,126.5,745.0
SWC-TerminusCM,51,183.2,25.0,904.6,0.0,7.0,62.0,6472.0
Auquan-SEIR,51,588.2,278.0,831.3,5.0,107.5,764.5,4492.0
