,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,33.2,11.0,45.7,0.0,4.0,48.5,238.0
YYG-ParamSearch,51,36.1,14.7,45.1,0.1,4.9,54.7,204.1
UCLA-SuEIR,51,37.7,26.9,48.5,0.1,6.6,46.2,256.5
OliverWyman-Navigator,51,42.9,18.7,54.3,0.2,4.4,64.9,240.8
COVIDhub-ensemble,51,43.3,19.6,53.0,0.3,4.9,57.3,217.3
UT-Mobility,51,51.9,22.0,90.8,0.0,4.8,51.0,551.0
LANL-GrowthRate,51,54.2,28.0,74.6,0.2,7.3,63.4,399.5
MOBS-GLEAM_COVID,50,54.3,29.6,63.4,0.0,5.7,87.6,257.5
UA-EpiCovDA,51,54.9,24.0,63.4,0.0,6.5,87.5,242.0
Baseline,51,59.3,27.0,93.3,0.0,3.9,68.3,464.0
IHME-CurveFit,51,63.2,28.2,74.5,0.2,6.9,96.0,298.8
COVIDhub-baseline,51,69.4,23.0,119.7,0.0,4.0,88.5,572.9
Covid19Sim-Simulator,51,70.1,43.5,82.1,0.1,8.2,97.9,407.2
PSI-DRAFT,51,78.7,31.0,218.3,0.0,7.5,77.0,1551.5
CovidAnalytics-DELPHI,51,79.7,34.0,122.3,0.0,11.0,104.0,713.0
JHU_IDD-CovidSP,51,82.3,40.5,143.1,0.4,14.6,82.9,934.6
IowaStateLW-STEM,49,89.7,37.0,133.7,0.0,9.0,75.5,535.0
USACE-ERDC_SEIR,51,92.1,40.0,166.9,0.4,4.9,107.6,1066.8
CovidActNow-SEIR_CAN,51,95.1,32.9,176.9,1.0,12.7,94.6,1145.9
CU-select,51,100.0,32.0,160.8,0.0,5.5,126.5,745.0
SWC-TerminusCM,51,183.7,25.0,904.6,0.0,7.0,62.0,6472.0
Auquan-SEIR,51,588.4,296.0,830.8,5.0,107.5,764.5,4492.0
