,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,33.4,11.0,46.1,0.0,4.0,48.5,238.0
YYG-ParamSearch,51,36.3,14.7,45.6,0.1,4.9,54.7,204.1
UCLA-SuEIR,51,37.9,26.9,49.3,0.1,6.6,46.2,265.5
OliverWyman-Navigator,51,43.0,18.7,54.8,0.2,4.4,64.9,240.8
COVIDhub-ensemble,51,43.5,19.6,53.3,0.3,4.9,57.3,217.3
UT-Mobility,51,52.1,22.0,91.1,0.0,4.8,51.0,551.0
LANL-GrowthRate,51,54.4,28.0,74.8,0.2,7.3,63.4,399.5
MOBS-GLEAM_COVID,50,54.5,29.6,63.9,0.0,5.7,87.6,257.5
UA-EpiCovDA,51,55.0,24.0,63.9,0.0,6.5,87.5,251.0
Baseline,51,59.5,27.0,93.6,0.0,3.9,68.3,464.0
IHME-CurveFit,51,63.3,28.2,74.7,0.2,6.9,96.0,298.8
COVIDhub-baseline,51,69.6,23.0,120.0,0.0,4.0,88.5,572.9
Covid19Sim-Simulator,51,70.2,43.5,82.2,0.1,8.2,97.9,407.2
PSI-DRAFT,51,78.9,31.0,218.4,0.0,7.5,77.0,1551.5
CovidAnalytics-DELPHI,51,79.9,34.0,122.4,0.0,11.0,105.5,713.0
JHU_IDD-CovidSP,51,82.2,40.5,143.2,0.4,14.6,82.9,934.6
IowaStateLW-STEM,49,89.8,37.0,133.8,0.0,9.0,75.5,535.0
USACE-ERDC_SEIR,51,92.3,40.0,167.1,0.4,4.9,107.6,1066.8
CovidActNow-SEIR_CAN,51,94.9,31.5,176.9,1.0,12.7,94.6,1145.9
CU-select,51,99.8,32.0,160.8,0.0,5.5,126.5,745.0
SWC-TerminusCM,51,183.9,25.0,904.6,0.0,7.0,62.0,6472.0
Auquan-SEIR,51,588.2,296.0,830.7,5.0,107.5,764.5,4492.0
