,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51.0,61.4,11.8,229.8,0.1,4.5,50.1,1651.9
UMass-MechBayes,51.0,64.1,15.0,242.3,0.0,4.5,48.5,1736.0
UCLA-SuEIR,51.0,66.9,24.5,237.8,0.1,6.6,46.9,1708.8
Baseline_0.98,51.0,68.4,12.4,210.4,0.4,3.7,58.4,1492.1
OliverWyman-Navigator,51.0,71.8,18.9,239.3,0.2,4.6,60.2,1711.6
COVIDhub-ensemble,51.0,73.0,15.4,245.2,0.3,4.9,56.5,1752.7
Baseline,51.0,74.2,18.4,200.7,0.0,3.0,63.6,1392.0
UT-Mobility,51.0,81.3,19.0,251.3,0.0,5.0,51.0,1725.0
MOBS_NEU-GLEAM_COVID,51.0,86.2,31.2,252.2,0.0,4.9,89.8,1800.4
LANL-GrowthRate,51.0,87.0,28.3,256.6,0.2,7.0,69.4,1808.4
UA-EpiCovDA,51.0,91.1,30.0,280.3,0.0,7.0,87.5,2011.0
IHME-CurveFit,51.0,96.8,26.4,275.6,0.2,6.9,87.8,1958.6
Covid19Sim-Simulator,51.0,104.4,43.5,288.6,0.1,7.6,88.4,2042.9
IowaStateLW-STEM,51.0,107.4,35.0,231.1,0.0,7.0,75.5,1466.0
PSI-DRAFT,51.0,107.9,34.0,318.1,0.0,7.5,71.8,1731.0
MIT_CovidAnalytics-DELPHI,51.0,114.0,21.0,296.1,0.0,11.0,97.0,2000.0
JHU_IDD-CovidSP,51.0,118.8,43.8,281.7,0.2,14.5,101.6,1817.4
USACE-ERDC_SEIR,51.0,128.4,40.0,324.7,0.4,4.9,116.6,2092.2
CovidActNow-SEIR_CAN,51.0,133.7,34.0,313.4,1.0,14.3,107.9,1945.9
CU-select,51.0,138.5,34.0,309.3,0.0,4.0,128.5,1985.0
SWC-TerminusCM,51.0,214.9,21.0,933.8,0.0,7.0,53.0,6486.0
Auquan-SEIR,51.0,551.5,278.0,777.9,5.0,107.5,756.0,4478.0
