,count,mean,median,std,min,25%,75%,max
Baseline_0.98,51.0,66.5,12.4,209.1,0.4,3.7,58.3,1492.1
YYG-ParamSearch,51.0,72.0,12.7,241.5,0.1,4.5,54.5,1651.9
Baseline,51.0,72.1,18.4,198.4,0.0,2.5,61.6,1392.0
UMass-MechBayes,51.0,74.5,15.0,252.9,0.0,4.5,48.5,1736.0
OliverWyman-Navigator,51.0,78.4,18.9,246.1,0.2,4.6,61.5,1711.6
UCLA-SuEIR,51.0,79.5,24.5,253.3,0.1,6.6,46.3,1708.8
COVIDhub-ensemble,51.0,84.0,16.7,255.9,0.3,5.0,57.3,1752.7
UT-Mobility,51.0,94.1,19.0,276.7,0.0,5.0,51.0,1725.0
LANL-GrowthRate,51.0,94.8,28.3,263.7,0.2,6.4,69.4,1808.4
IHME-CurveFit,51.0,98.1,26.4,276.9,0.1,6.9,87.8,1958.6
MOBS_NEU-GLEAM_COVID,51.0,99.0,31.2,273.1,0.0,4.9,89.8,1800.4
IowaStateLW-STEM,51.0,100.5,35.0,224.4,0.0,8.0,75.5,1466.0
UA-EpiCovDA,51.0,103.9,30.0,297.6,0.0,7.0,87.5,2011.0
USACE-ERDC_SEIR,51.0,115.8,41.6,299.6,0.4,4.9,116.6,2092.2
Covid19Sim-Simulator,51.0,117.0,43.5,308.2,0.1,7.6,88.4,2042.9
PSI-DRAFT,51.0,120.7,34.0,328.1,0.0,7.5,82.5,1731.0
MIT_CovidAnalytics-DELPHI,51.0,126.5,21.0,317.5,0.0,11.0,97.0,2000.0
JHU_IDD-CovidSP,51.0,129.5,43.8,289.2,0.2,14.5,121.4,1817.4
CovidActNow-SEIR_CAN,51.0,146.1,34.0,330.3,1.0,14.3,107.9,1945.9
CU-select,51.0,151.1,34.0,320.7,0.0,4.0,143.5,1985.0
SWC-TerminusCM,51.0,227.5,24.0,1020.5,0.0,6.5,53.0,7129.0
Auquan-SEIR,51.0,538.8,278.0,715.8,5.0,107.5,756.0,3835.0
