,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,33.4,15.0,44.2,0.0,4.5,48.5,238.0
YYG-ParamSearch,51,34.0,11.8,44.2,0.1,4.5,50.1,204.1
UCLA-SuEIR,51,37.3,24.5,46.5,0.1,6.6,46.9,233.5
COVIDhub-ensemble,51,41.7,15.4,52.6,0.3,4.9,56.5,217.3
OliverWyman-Navigator,51,42.1,18.9,52.5,0.2,4.6,60.2,240.8
UT-Mobility,51,51.1,19.0,91.2,0.0,5.0,51.0,551.0
MOBS-GLEAM_COVID,50,53.1,31.2,62.8,0.0,4.9,87.6,257.5
LANL-GrowthRate,51,53.5,28.3,73.9,0.2,7.0,63.4,399.5
UA-EpiCovDA,51,55.7,30.0,62.0,0.0,7.0,87.5,223.0
Baseline,51,57.0,18.4,92.0,0.0,3.0,63.6,464.0
IHME-CurveFit,51,61.4,26.4,73.4,0.2,6.9,96.0,284.8
COVIDhub-baseline,51,67.1,22.0,118.4,0.0,4.0,81.0,559.0
Covid19Sim-Simulator,51,69.0,43.5,83.0,0.1,7.6,93.9,407.2
PSI-DRAFT,51,77.5,34.0,218.3,0.0,7.5,71.8,1551.5
CovidAnalytics-DELPHI,51,78.6,22.0,122.9,0.0,11.0,97.0,713.0
JHU_IDD-CovidSP,51,82.9,43.0,143.1,0.2,14.5,85.6,934.6
IowaStateLW-STEM,49,87.3,35.0,133.3,0.0,7.0,75.5,535.0
USACE-ERDC_SEIR,51,93.0,40.0,165.4,0.4,4.9,116.6,1052.8
CovidActNow-SEIR_CAN,51,96.2,34.0,176.7,1.0,14.3,94.6,1145.9
CU-select,51,101.1,34.0,160.9,0.0,4.0,126.5,745.0
SWC-TerminusCM,51,182.5,21.0,906.7,0.0,7.0,53.0,6486.0
Auquan-SEIR,51,586.9,278.0,830.5,5.0,107.5,764.5,4478.0
