,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51.0,61.0,12.7,229.8,0.1,4.5,48.6,1651.9
UMass-MechBayes,51.0,63.1,14.0,242.3,0.0,4.5,47.5,1736.0
Baseline_0.98,51.0,66.7,12.4,209.2,0.4,3.7,58.4,1492.1
UCLA-SuEIR,51.0,68.5,24.5,237.9,0.1,6.6,48.0,1708.8
OliverWyman-Navigator,51.0,70.2,18.9,239.0,0.2,4.6,60.2,1711.6
Baseline,51.0,72.6,18.4,198.8,0.0,2.5,61.6,1392.0
COVIDhub-ensemble,51.0,72.6,15.4,245.3,0.3,5.0,56.5,1752.7
UT-Mobility,51.0,82.7,19.0,252.7,0.0,5.0,51.0,1725.0
LANL-GrowthRate,51.0,85.7,28.3,256.5,0.2,7.0,63.2,1808.4
MOBS_NEU-GLEAM_COVID,51.0,87.6,31.2,253.1,0.0,4.9,89.8,1800.4
UA-EpiCovDA,51.0,92.5,30.0,280.8,0.0,7.0,87.5,2011.0
IHME-CurveFit,51.0,95.4,26.4,274.8,0.2,7.9,87.8,1958.6
Covid19Sim-Simulator,51.0,106.0,43.5,289.4,0.1,7.6,88.4,2042.9
IowaStateLW-STEM,51.0,106.2,35.0,228.8,0.0,8.0,75.5,1466.0
PSI-DRAFT,51.0,109.3,34.0,318.0,0.0,7.5,79.2,1731.0
MIT_CovidAnalytics-DELPHI,51.0,115.5,21.0,297.1,0.0,11.5,97.0,2000.0
JHU_IDD-CovidSP,51.0,118.2,43.0,281.9,0.2,14.5,101.6,1817.4
USACE-ERDC_SEIR,51.0,126.7,34.0,320.7,0.4,4.9,116.6,2092.2
CovidActNow-SEIR_CAN,51.0,135.2,34.0,314.1,1.0,14.3,107.9,1945.9
CU-select,51.0,139.7,34.0,309.4,0.0,4.0,143.5,1985.0
SWC-TerminusCM,51.0,216.5,24.0,943.6,0.0,7.0,53.0,6559.0
Auquan-SEIR,51.0,550.2,278.0,770.6,5.0,107.5,756.0,4405.0
