,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,32.5,11.0,44.8,0.0,4.0,48.5,238.0
YYG-ParamSearch,51,35.7,14.7,44.1,0.1,4.9,54.7,204.1
UCLA-SuEIR,51,37.6,26.9,46.7,0.1,6.6,46.3,235.5
OliverWyman-Navigator,51,42.2,18.7,53.4,0.2,4.4,60.2,240.8
COVIDhub-ensemble,51,42.6,19.6,52.5,0.3,4.9,57.3,217.3
UT-Mobility,51,51.7,22.0,90.2,0.0,5.0,51.0,551.0
LANL-GrowthRate,51,53.5,28.0,74.3,0.2,7.0,63.4,399.5
MOBS-GLEAM_COVID,50,54.2,31.7,62.1,0.0,5.7,87.6,257.5
UA-EpiCovDA,51,54.2,24.0,62.2,0.0,6.5,87.5,223.0
Baseline,51,58.6,18.4,92.7,0.0,3.9,68.3,464.0
IHME-CurveFit,51,63.0,38.7,73.8,0.2,6.9,96.0,298.8
COVIDhub-baseline,51,68.8,23.0,119.4,0.0,4.0,88.5,572.9
Covid19Sim-Simulator,51,69.9,45.7,81.8,0.1,8.2,94.9,407.2
PSI-DRAFT,51,78.6,34.0,218.1,0.0,7.5,77.0,1551.5
CovidAnalytics-DELPHI,51,79.1,34.0,122.3,0.0,11.0,104.0,713.0
JHU_IDD-CovidSP,51,82.5,40.5,143.2,0.2,14.5,82.9,934.6
IowaStateLW-STEM,49,89.0,37.0,133.6,0.0,8.5,75.5,535.0
USACE-ERDC_SEIR,51,92.0,40.0,166.5,0.4,4.9,107.6,1066.8
CovidActNow-SEIR_CAN,51,95.2,32.9,176.8,1.0,12.7,94.6,1145.9
CU-select,51,100.2,32.0,161.2,0.0,4.0,126.5,745.0
SWC-TerminusCM,51,183.6,31.0,904.6,0.0,7.0,62.0,6472.0
Auquan-SEIR,51,588.5,296.0,831.1,5.0,107.5,764.5,4492.0
