,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,33.7,15.0,44.4,0.0,4.5,48.5,238.0
YYG-ParamSearch,51,34.3,11.8,44.3,0.1,4.5,54.5,204.1
UCLA-SuEIR,51,37.1,24.5,46.5,0.1,6.6,46.3,233.5
COVIDhub-ensemble,51,42.0,15.4,52.7,0.3,4.9,57.3,217.3
OliverWyman-Navigator,51,42.4,18.9,53.2,0.2,4.6,60.2,240.8
UT-Mobility,51,50.8,19.0,90.4,0.0,5.0,51.0,551.0
MOBS-GLEAM_COVID,50,52.8,31.2,62.2,0.0,4.9,87.6,257.5
LANL-GrowthRate,51,53.7,28.3,74.2,0.2,7.0,63.4,399.5
UA-EpiCovDA,51,55.5,30.0,61.6,0.0,7.0,87.5,223.0
Baseline,51,57.3,18.4,93.0,0.0,3.0,63.6,464.0
IHME-CurveFit,51,61.7,26.4,74.3,0.2,6.9,96.0,298.8
COVIDhub-baseline,51,67.4,22.0,119.6,0.0,4.0,81.0,572.9
Covid19Sim-Simulator,51,68.7,43.5,82.5,0.1,7.6,93.9,407.2
PSI-DRAFT,51,77.2,31.0,218.3,0.0,7.5,71.8,1551.5
CovidAnalytics-DELPHI,51,78.3,22.0,122.4,0.0,11.0,97.0,713.0
JHU_IDD-CovidSP,51,83.1,43.0,143.1,0.2,14.5,85.6,934.6
IowaStateLW-STEM,49,87.6,35.0,134.1,0.0,7.0,75.5,535.0
USACE-ERDC_SEIR,51,93.3,40.0,167.0,0.4,4.9,116.6,1066.8
CovidActNow-SEIR_CAN,51,96.0,34.0,176.5,1.0,14.3,94.6,1145.9
CU-select,51,100.8,34.0,160.9,0.0,4.0,126.5,745.0
SWC-TerminusCM,51,182.2,21.0,904.8,0.0,7.0,53.0,6472.0
Auquan-SEIR,51,587.2,278.0,831.8,5.0,107.5,764.5,4492.0
