,actual_deaths,Baseline,YYG-ParamSearch,IHME-CurveFIt,error-Baseline,error-YYG,error-IHME,beat_baseline-YYG,beat_baseline-IHME
Algeria,1711,1703.1,1731.1,1724.3,-7.9,20.1,13.3,False,False
Argentina,15543,14116.3,13671.9,16289.5,-1426.7,-1871.1,746.5,False,True
Australia,872,1076.7,989.9,939.5,204.7,117.9,67.5,True,True
Austria,787,781.3,763.4,734.2,-5.7,-23.6,-52.8,False,False
Bangladesh,5129,5153.9,5127.7,5408.2,24.9,-1.3,279.2,True,False
Belarus,813,811.0,807.5,963.2,-2.0,-5.5,150.2,False,False
Belgium,9974,9947.0,9968.0,9996.3,-27.0,-6.0,22.3,True,True
Bolivia,7828,12555.9,8101.6,6833.9,4727.9,273.6,-994.1,True,True
Brazil,141406,142103.0,141647.5,142023.2,697.0,241.5,617.2,True,True
Bulgaria,789,807.3,817.5,916.8,18.3,28.5,127.8,False,False
Canada,9313,9258.4,9298.8,9288.1,-54.6,-14.2,-24.9,True,True
Chile,12591,12637.3,12615.6,12868.8,46.3,24.6,277.8,True,False
China,4739,4756.4,4752.6,4763.5,17.4,13.6,24.5,True,False
Colombia,25296,26162.0,25560.1,28241.1,866.0,264.1,2945.1,True,False
Croatia,269,241.7,237.9,218.6,-27.3,-31.1,-50.4,False,False
Cuba,120,123.7,117.1,100.8,3.7,-2.9,-19.2,True,False
Cyprus,22,27.4,24.7,20.2,5.4,2.7,-1.8,True,True
Czechia,591,472.3,470.7,464.1,-118.7,-120.3,-126.9,False,False
Denmark,648,638.9,638.9,634.2,-9.1,-9.1,-13.8,True,False
Dominican Republic,2093,2282.0,2209.7,1970.6,189.0,116.7,-122.4,True,True
Ecuador,11273,21487.4,11014.8,19242.2,10214.4,-258.2,7969.2,True,True
Egypt,5869,5866.7,5804.2,5896.5,-2.3,-64.8,27.5,False,False
Estonia,64,64.0,65.7,66.2,0.0,1.7,2.2,False,False
Finland,343,336.0,340.9,339.1,-7.0,-2.1,-3.9,True,True
France,31675,30981.7,31101.9,31898.5,-693.3,-573.1,223.5,True,True
Germany,9459,9407.0,9439.6,9430.8,-52.0,-19.4,-28.2,True,True
Greece,376,351.4,353.1,324.4,-24.6,-22.9,-51.6,True,False
Honduras,2288,2430.1,2353.9,3792.6,142.1,65.9,1504.6,True,False
Hungary,730,652.1,646.3,629.7,-77.9,-83.7,-100.3,False,False
Iceland,10,10.0,10.5,10.6,0.0,0.5,0.6,False,False
India,93379,93096.9,92646.0,93078.1,-282.1,-733.0,-300.9,False,False
Indonesia,10308,10065.3,9847.3,10608.4,-242.7,-460.7,300.4,False,False
Iran,25394,24687.3,24456.3,24291.4,-706.7,-937.7,-1102.6,False,False
Ireland,1802,1777.0,1789.3,1800.3,-25.0,-12.7,-1.7,True,True
Israel,1441,1262.1,1266.9,1385.9,-178.9,-174.1,-55.1,True,True
Italy,35818,35743.0,35761.0,35769.9,-75.0,-57.0,-48.1,True,True
Japan,1547,1591.4,1587.0,1707.4,44.4,40.0,160.4,True,False
Kuwait,597,586.7,588.3,568.8,-10.3,-8.7,-28.2,True,False
Latvia,36,37.7,37.5,35.2,1.7,1.5,-0.8,True,True
Lithuania,89,86.0,89.2,92.1,-3.0,0.2,3.1,True,False
Luxembourg,124,124.0,129.3,129.1,0.0,5.3,5.1,False,False
Malaysia,133,130.7,131.6,123.6,-2.3,-1.4,-9.4,True,False
Malta,31,19.4,20.0,12.7,-11.6,-11.0,-18.3,True,False
Mexico,76243,76920.0,76662.0,77096.9,677.0,419.0,853.9,True,False
Moldova,1279,1288.4,1237.5,1274.6,9.4,-41.5,-4.4,False,True
Morocco,2041,2080.7,2035.4,2176.0,39.7,-5.6,135.0,True,False
Netherlands,6415,6348.6,6337.3,6495.1,-66.4,-77.7,80.1,False,False
Nigeria,1106,1191.3,1146.3,1068.4,85.3,40.3,-37.6,True,True
Norway,270,264.0,269.7,263.1,-6.0,-0.3,-6.9,True,False
Pakistan,6457,6502.0,6507.9,6496.0,45.0,50.9,39.0,False,True
Panama,2323,2362.3,2309.9,2335.9,39.3,-13.1,12.9,True,True
Peru,32037,32688.0,32333.6,44358.7,651.0,296.6,12321.7,True,False
Philippines,5284,4791.1,4945.5,5199.0,-492.9,-338.5,-85.0,True,True
