,actual_deaths,Baseline,YYG-ParamSearch,IHME-CurveFIt,error-Baseline,error-YYG,error-IHME,beat_baseline-YYG,beat_baseline-IHME
Algeria,1711,1761.9,1776.7,1889.6,50.9,65.7,178.6,False,False
Argentina,15543,11814.0,11721.1,13948.4,-3729.0,-3821.9,-1594.6,False,True
Australia,872,1049.4,1027.5,1825.1,177.4,155.5,953.1,True,False
Austria,787,763.3,770.6,748.5,-23.7,-16.4,-38.5,True,False
Bangladesh,5129,5156.9,4824.0,6103.8,27.9,-305.0,974.8,False,False
Belarus,813,750.1,727.4,790.3,-62.9,-85.6,-22.7,False,True
Belgium,9974,10315.4,10290.7,10441.0,341.4,316.7,467.0,True,False
Bolivia,7828,6471.6,6082.3,7736.8,-1356.4,-1745.7,-91.2,False,True
Brazil,141406,147301.7,145580.3,161017.9,5895.7,4174.3,19611.9,True,False
Bulgaria,789,814.9,802.7,955.7,25.9,13.7,166.7,True,False
Canada,9313,9309.3,9280.5,9234.1,-3.7,-32.5,-78.9,False,False
Chile,12591,12650.1,12419.0,13767.4,59.1,-172.0,1176.4,False,False
Colombia,25296,28046.3,25727.5,28427.4,2750.3,431.5,3131.4,True,False
Croatia,269,211.7,220.6,208.2,-57.3,-48.4,-60.8,True,False
Cuba,120,88.0,106.9,87.3,-32.0,-13.1,-32.7,True,False
Cyprus,22,25.7,24.5,19.3,3.7,2.5,-2.7,True,True
Czechia,591,450.4,462.7,522.3,-140.6,-128.3,-68.7,True,True
Denmark,648,626.7,659.7,661.3,-21.3,11.7,13.3,True,True
Dominican Republic,2093,2355.3,2183.1,2535.6,262.3,90.1,442.6,True,False
Ecuador,11273,6945.9,6946.0,21932.7,-4327.1,-4327.0,10659.7,True,False
Egypt,5869,5961.6,5693.3,6057.8,92.6,-175.7,188.8,False,False
Estonia,64,63.0,67.0,63.6,-1.0,3.0,-0.4,False,True
Finland,343,339.7,350.9,329.1,-3.3,7.9,-13.9,False,False
France,31675,31045.4,31024.8,32227.7,-629.6,-650.2,552.7,False,True
Germany,9459,9424.6,9597.9,9501.5,-34.4,138.9,42.5,False,False
Greece,376,327.1,333.0,222.3,-48.9,-43.0,-153.7,True,False
Honduras,2288,2023.0,2220.8,4330.0,-265.0,-67.2,2042.0,True,False
Hungary,730,625.1,644.0,595.8,-104.9,-86.0,-134.2,True,False
Iceland,10,10.0,11.2,10.5,0.0,1.2,0.5,False,False
Indonesia,10308,8732.7,8759.4,8875.9,-1575.3,-1548.6,-1432.1,True,True
Iran,25394,26592.6,25112.6,31591.8,1198.6,-281.4,6197.8,True,False
Ireland,1802,1785.4,1813.5,1925.8,-16.6,11.5,123.8,True,False
Israel,1441,1143.4,1109.2,1487.9,-297.6,-331.8,46.9,False,True
Italy,35818,36491.4,35790.5,36419.9,673.4,-27.5,601.9,True,True
Japan,1547,1454.9,1495.8,1059.1,-92.1,-51.2,-487.9,True,False
Kuwait,597,616.3,640.8,839.4,19.3,43.8,242.4,False,False
Latvia,36,32.0,35.0,32.2,-4.0,-1.0,-3.8,True,True
Lithuania,89,81.0,87.0,78.9,-8.0,-2.0,-10.1,True,False
Luxembourg,124,141.1,149.1,132.8,17.1,25.1,8.8,False,True
Malaysia,133,125.0,133.3,126.3,-8.0,0.3,-6.7,True,True
Malta,31,9.0,10.2,9.3,-22.0,-20.8,-21.7,True,True
Mexico,76243,79994.4,80687.9,79442.3,3751.4,4444.9,3199.3,False,True
Moldova,1279,1239.4,1183.8,1322.3,-39.6,-95.2,43.3,False,False
Morocco,2041,1623.9,1937.1,6108.8,-417.1,-103.9,4067.8,True,False
Netherlands,6415,6285.4,6367.5,6449.9,-129.6,-47.5,34.9,True,True
Nigeria,1106,1131.3,1174.0,1120.3,25.3,68.0,14.3,False,True
Norway,270,289.6,283.8,255.4,19.6,13.8,-14.6,True,True
Pakistan,6457,6620.7,6764.6,6798.5,163.7,307.6,341.5,False,False
Panama,2323,2496.6,2448.4,2795.2,173.6,125.4,472.2,True,False
Peru,32037,54881.0,34087.2,42537.8,22844.0,2050.2,10500.8,True,True
Philippines,5284,4892.4,4952.6,6962.9,-391.6,-331.4,1678.9,True,False
Poland,2424,2319.3,2358.1,2477.5,-104.7,-65.9,53.5,True,True
Portugal,1944,1893.3,1909.7,1893.5,-50.7,-34.3,-50.5,True,True
Romania,4687,4743.3,4774.0,4701.9,56.3,87.0,14.9,False,True
Russia,20140,19901.3,19415.1,20382.6,-238.7,-724.9,242.6,False,False
Saudi Arabia,4655,4790.3,4433.4,3987.4,135.3,-221.6,-667.6,False,False
Serbia,746,854.1,863.8,863.3,108.1,117.8,117.3,False,False
Slovakia,44,31.0,36.5,29.0,-13.0,-7.5,-15.0,True,False
Slovenia,146,134.7,143.3,147.6,-11.3,-2.7,1.6,True,True
South Africa,16376,19759.1,18572.8,24749.1,3383.1,2196.8,8373.1,True,False
South Korea,401,311.7,326.8,307.5,-89.3,-74.2,-93.5,True,False
Spain,31232,29046.0,29381.4,29363.4,-2186.0,-1850.6,-1868.6,True,True
Sweden,5880,5907.0,5902.1,6147.4,27.0,22.1,267.4,True,False
Switzerland,2064,2013.9,2052.8,2054.0,-50.1,-11.2,-10.0,True,True
Turkey,7929,6784.6,6760.9,6636.6,-1144.4,-1168.1,-1292.4,False,False
Ukraine,3988,3104.9,3343.3,3022.3,-883.1,-644.7,-965.7,True,False
United Arab Emirates,411,404.0,405.8,394.0,-7.0,-5.2,-17.0,True,False
United Kingdom,42060,41871.1,42073.5,49859.5,-188.9,13.5,7799.5,True,False
