,actual_deaths,Baseline,YYG-ParamSearch,IHME-CurveFIt,error-Baseline,error-YYG,error-IHME,beat_baseline-YYG,beat_baseline-IHME
Algeria,1711,1802.1,1832.3,1889.6,91.1,121.3,178.6,False,False
Argentina,15543,11149.3,12387.8,13948.4,-4393.7,-3155.2,-1594.6,True,True
Australia,872,995.7,1004.2,1825.1,123.7,132.2,953.1,False,False
Austria,787,756.6,768.7,748.5,-30.4,-18.3,-38.5,True,False
Bangladesh,5129,5143.4,4737.0,6103.8,14.4,-392.0,974.8,False,False
Belarus,813,709.9,723.9,790.3,-103.1,-89.1,-22.7,True,True
Belgium,9974,10073.7,10186.1,10441.0,99.7,212.1,467.0,False,False
Bolivia,7828,6961.7,6414.3,7736.8,-866.3,-1413.7,-91.2,False,True
Brazil,141406,149336.1,146889.7,161017.9,7930.1,5483.7,19611.9,True,False
Bulgaria,789,828.3,845.0,955.7,39.3,56.0,166.7,False,False
Canada,9313,9295.9,9264.8,9234.1,-17.1,-48.2,-78.9,False,False
Chile,12591,13039.6,12638.6,13767.4,448.6,47.6,1176.4,True,False
Colombia,25296,27502.4,26381.6,28427.4,2206.4,1085.6,3131.4,True,False
Croatia,269,191.6,234.9,208.2,-77.4,-34.1,-60.8,True,True
Cuba,120,94.7,110.7,87.3,-25.3,-9.3,-32.7,True,False
Cyprus,22,19.0,23.0,19.3,-3.0,1.0,-2.7,True,True
Czechia,591,416.9,465.2,522.3,-174.1,-125.8,-68.7,True,True
Denmark,648,646.9,672.4,661.3,-1.1,24.4,13.3,False,False
Dominican Republic,2093,2301.6,2077.5,2535.6,208.6,-15.5,442.6,True,False
Ecuador,11273,7039.9,7054.8,21932.7,-4233.1,-4218.2,10659.7,True,False
Egypt,5869,6022.0,5720.4,6057.8,153.0,-148.6,188.8,True,False
Estonia,64,63.0,67.5,63.6,-1.0,3.5,-0.4,False,True
Finland,343,359.9,354.5,329.1,16.9,11.5,-13.9,True,True
France,31675,30723.1,30908.2,32227.7,-951.9,-766.8,552.7,True,True
Germany,9459,9532.0,9769.1,9501.5,73.0,310.1,42.5,False,True
Greece,376,239.9,267.8,222.3,-136.1,-108.2,-153.7,True,False
Honduras,2288,2325.1,2443.0,4330.0,37.1,155.0,2042.0,False,False
Hungary,730,658.7,651.2,595.8,-71.3,-78.8,-134.2,False,False
Iceland,10,10.0,11.5,10.5,0.0,1.5,0.5,False,False
Indonesia,10308,8873.7,9163.5,8875.9,-1434.3,-1144.5,-1432.1,True,True
Iran,25394,26747.0,25246.6,31591.8,1353.0,-147.4,6197.8,True,False
Ireland,1802,1832.4,1822.9,1925.8,30.4,20.9,123.8,True,False
Israel,1441,1062.9,1074.1,1487.9,-378.1,-366.9,46.9,True,True
Italy,35818,35497.7,35697.4,36419.9,-320.3,-120.6,601.9,True,False
Japan,1547,1280.3,1359.1,1059.1,-266.7,-187.9,-487.9,True,False
Kuwait,597,623.0,652.3,839.4,26.0,55.3,242.4,False,False
Latvia,36,32.0,36.2,32.2,-4.0,0.2,-3.8,True,True
Lithuania,89,87.7,89.7,78.9,-1.3,0.7,-10.1,True,False
Luxembourg,124,141.1,163.3,132.8,17.1,39.3,8.8,False,True
Malaysia,133,125.0,134.9,126.3,-8.0,1.9,-6.7,True,True
Malta,31,9.0,10.5,9.3,-22.0,-20.5,-21.7,True,True
Mexico,76243,86514.0,82559.9,79442.3,10271.0,6316.9,3199.3,True,True
Moldova,1279,1185.7,1154.8,1322.3,-93.3,-124.2,43.3,False,True
Morocco,2041,1288.1,1794.2,6108.8,-752.9,-246.8,4067.8,True,False
Netherlands,6415,6238.4,6371.0,6449.9,-176.6,-44.0,34.9,True,True
Nigeria,1106,1312.6,1225.1,1120.3,206.6,119.1,14.3,True,True
Norway,270,256.0,274.0,255.4,-14.0,4.0,-14.6,True,False
Pakistan,6457,6755.0,6881.0,6798.5,298.0,424.0,341.5,False,False
Panama,2323,2785.3,2605.3,2795.2,462.3,282.3,472.2,True,False
Peru,32037,31112.4,28775.7,42537.8,-924.6,-3261.3,10500.8,False,False
Philippines,5284,3569.7,3924.5,6962.9,-1714.3,-1359.5,1678.9,True,True
Poland,2424,2326.0,2367.3,2477.5,-98.0,-56.7,53.5,True,True
Portugal,1944,1900.0,1915.5,1893.5,-44.0,-28.5,-50.5,True,False
Romania,4687,4723.1,5002.9,4701.9,36.1,315.9,14.9,False,True
Russia,20140,20277.3,19428.4,20382.6,137.3,-711.6,242.6,False,False
Saudi Arabia,4655,4877.6,4307.3,3987.4,222.6,-347.7,-667.6,False,False
Serbia,746,968.3,947.7,863.3,222.3,201.7,117.3,True,True
Slovakia,44,44.4,40.7,29.0,0.4,-3.3,-15.0,False,False
Slovenia,146,168.3,161.0,147.6,22.3,15.0,1.6,True,True
South Africa,16376,24600.1,21100.0,24749.1,8224.1,4724.0,8373.1,True,False
South Korea,401,331.9,337.9,307.5,-69.1,-63.1,-93.5,True,False
Spain,31232,29274.3,29555.7,29363.4,-1957.7,-1676.3,-1868.6,True,True
Sweden,5880,5913.7,5917.0,6147.4,33.7,37.0,267.4,False,False
Switzerland,2064,2027.3,2033.6,2054.0,-36.7,-30.4,-10.0,True,True
Turkey,7929,6603.3,6755.9,6636.6,-1325.7,-1173.1,-1292.4,True,True
Ukraine,3988,3212.3,3580.9,3022.3,-775.7,-407.1,-965.7,True,False
United Arab Emirates,411,397.3,404.8,394.0,-13.7,-6.2,-17.0,True,False
United Kingdom,42060,48732.7,49376.9,49859.5,6672.7,7316.9,7799.5,False,False
