,actual_deaths,Baseline,YYG-ParamSearch,IHME-CurveFIt,error-Baseline,error-YYG,error-IHME,beat_baseline-YYG,beat_baseline-IHME
Algeria,1711,1747.7,1759.7,1760.9,36.7,48.7,49.9,False,False
Argentina,15543,13466.3,13373.2,13643.6,-2076.7,-2169.8,-1899.4,False,True
Australia,872,1147.3,907.5,851.4,275.3,35.5,-20.6,True,True
Austria,787,733.0,753.0,760.8,-54.0,-34.0,-26.2,True,True
Bangladesh,5129,5387.9,5173.5,5404.6,258.9,44.5,275.6,True,False
Belarus,813,811.0,801.7,818.9,-2.0,-11.3,5.9,False,False
Belgium,9974,9519.9,10021.4,10556.1,-454.1,47.4,582.1,True,False
Bolivia,7828,6694.7,6388.7,5894.0,-1133.3,-1439.3,-1934.0,False,False
Brazil,141406,143934.1,142369.9,146169.0,2528.1,963.9,4763.0,True,False
Bulgaria,789,874.1,862.4,714.6,85.1,73.4,-74.4,True,True
Canada,9313,9336.4,9319.3,9329.2,23.4,6.3,16.2,True,True
Chile,12591,12674.4,12614.5,12305.1,83.4,23.5,-285.9,True,False
Colombia,25296,27276.3,25905.5,27586.6,1980.3,609.5,2290.6,True,False
Croatia,269,234.3,226.1,202.7,-34.7,-42.9,-66.3,False,False
Cuba,120,105.1,109.9,90.6,-14.9,-10.1,-29.4,True,False
Cyprus,22,20.0,22.0,20.7,-2.0,-0.0,-1.3,True,True
Czechia,591,457.4,465.9,460.6,-133.6,-125.1,-130.4,True,True
Denmark,648,627.7,639.2,633.5,-20.3,-8.8,-14.5,True,True
Dominican Republic,2093,2218.9,2130.0,2162.0,125.9,37.0,69.0,True,True
Ecuador,11273,7425.1,7158.7,19624.9,-3847.9,-4114.3,8351.9,False,False
Egypt,5869,5944.7,5800.9,5684.7,75.7,-68.1,-184.3,True,False
Estonia,64,64.0,66.7,63.5,0.0,2.7,-0.5,False,False
Finland,343,339.7,344.1,344.3,-3.3,1.1,1.3,True,True
France,31675,31037.4,31182.4,32373.3,-637.6,-492.6,698.3,True,False
Germany,9459,9403.3,9483.6,9556.0,-55.7,24.6,97.0,True,False
Greece,376,355.1,350.5,301.2,-20.9,-25.5,-74.8,False,False
Honduras,2288,2578.7,2334.9,1957.9,290.7,46.9,-330.1,True,False
Hungary,730,622.4,633.4,630.3,-107.6,-96.6,-99.7,True,True
Iceland,10,10.0,10.7,10.6,0.0,0.7,0.6,False,False
Indonesia,10308,9861.0,9596.5,9251.4,-447.0,-711.5,-1056.6,False,False
Iran,25394,24523.9,24407.6,26168.4,-870.1,-986.4,774.4,False,True
Ireland,1802,1777.0,1798.3,1807.2,-25.0,-3.7,5.2,True,True
Israel,1441,1280.7,1292.4,1493.1,-160.3,-148.6,52.1,True,True
Italy,35818,35639.0,35751.2,35828.0,-179.0,-66.8,10.0,True,True
Japan,1547,1658.3,1586.6,1748.5,111.3,39.6,201.5,True,False
Kuwait,597,579.3,590.4,592.9,-17.7,-6.6,-4.1,True,True
Latvia,36,37.7,37.2,33.9,1.7,1.2,-2.1,True,False
Lithuania,89,89.7,93.1,84.2,0.7,4.1,-4.8,False,False
Luxembourg,124,124.0,133.2,132.9,0.0,9.2,8.9,False,False
Malaysia,133,134.4,132.9,123.4,1.4,-0.1,-9.6,True,False
Malta,31,19.4,17.8,10.6,-11.6,-13.2,-20.4,False,False
Mexico,76243,77837.4,75895.9,77448.0,1594.4,-347.1,1205.0,True,True
Moldova,1279,1180.7,1158.5,1196.3,-98.3,-120.5,-82.7,False,True
Morocco,2041,1961.9,1918.0,2582.8,-79.1,-123.0,541.8,False,False
Netherlands,6415,6344.9,6361.4,6706.7,-70.1,-53.6,291.7,True,False
Nigeria,1106,1046.4,1113.1,1096.4,-59.6,7.1,-9.6,True,True
Norway,270,264.0,273.4,272.7,-6.0,3.4,2.7,True,True
Pakistan,6457,6479.7,6548.8,6714.4,22.7,91.8,257.4,False,False
Panama,2323,2358.6,2306.1,2337.0,35.6,-16.9,14.0,True,True
Peru,32037,32966.6,32517.1,43625.1,929.6,480.1,11588.1,True,False
Philippines,5284,5593.4,5243.0,6320.8,309.4,-41.0,1036.8,True,False
Poland,2424,2332.4,2315.7,2351.1,-91.6,-108.3,-72.9,False,True
Portugal,1944,1900.0,1895.2,1940.1,-44.0,-48.8,-3.9,False,True
Romania,4687,4779.9,4623.7,4717.2,92.9,-63.3,30.2,True,True
Russia,20140,19809.7,19256.9,19760.4,-330.3,-883.1,-379.6,False,False
Saudi Arabia,4655,4662.1,4518.4,4846.0,7.1,-136.6,191.0,False,False
Serbia,746,757.6,797.5,764.9,11.6,51.5,18.9,False,False
Slovakia,44,33.0,36.4,36.1,-11.0,-7.6,-7.9,True,True
Slovenia,146,133.0,140.9,135.0,-13.0,-5.1,-11.0,True,True
South Africa,16376,17826.1,17355.3,17049.1,1450.1,979.3,673.1,True,True
South Korea,401,376.0,360.0,322.9,-25.0,-41.0,-78.1,False,False
Spain,31232,29918.6,29971.8,30789.6,-1313.4,-1260.2,-442.4,True,True
Sweden,5880,5778.3,5826.2,6134.4,-101.7,-53.8,254.4,True,False
Switzerland,2064,2024.6,2038.7,2063.4,-39.4,-25.3,-0.6,True,True
Turkey,7929,7228.0,6995.2,7036.3,-701.0,-933.8,-892.7,False,False
Ukraine,3988,3607.9,3617.5,3632.6,-380.1,-370.5,-355.4,True,True
United Arab Emirates,411,413.7,413.0,424.5,2.7,2.0,13.5,True,False
United Kingdom,42060,41849.0,41982.5,57710.4,-211.0,-77.5,15650.4,True,False
