,actual_deaths,Baseline,YYG-ParamSearch,IHME-CurveFIt,error-Baseline,error-YYG,error-IHME,beat_baseline-YYG,beat_baseline-IHME
Algeria,1711,1578.9,2020.0,5006.6,-132.1,309.0,3295.6,False,False
Argentina,15543,4293.3,6373.0,23965.0,-11249.7,-9170.0,8422.0,True,True
Australia,872,129.4,115.0,102.4,-742.6,-757.0,-769.6,False,False
Austria,787,868.3,776.0,851.1,81.3,-11.0,64.1,True,True
Bangladesh,5129,5355.7,8248.0,26111.9,226.7,3119.0,20982.9,False,False
Belarus,813,844.7,827.0,563.8,31.7,14.0,-249.2,True,False
Belgium,9974,10189.7,10010.0,9862.2,215.7,36.0,-111.8,True,True
Bolivia,7828,4262.3,5988.0,7258.1,-3565.7,-1840.0,-569.9,True,True
Brazil,141406,147860.7,130825.0,163976.4,6454.7,-10581.0,22570.4,False,False
Bulgaria,789,426.4,601.0,828.2,-362.6,-188.0,39.2,True,True
Canada,9313,10331.7,10480.0,9964.5,1018.7,1167.0,651.5,False,True
Chile,12591,19217.4,13064.0,24743.2,6626.4,473.0,12152.2,True,False
Colombia,25296,13808.9,19573.0,34896.2,-11487.1,-5723.0,9600.2,True,True
Croatia,269,107.0,127.0,1358.4,-162.0,-142.0,1089.4,True,False
Cuba,120,98.7,102.0,268.2,-21.3,-18.0,148.2,True,False
Cyprus,22,19.0,28.0,17.3,-3.0,6.0,-4.7,False,False
Czechia,591,500.6,438.0,352.9,-90.4,-153.0,-238.1,False,False
Denmark,648,643.1,672.0,638.6,-4.9,24.0,-9.4,False,False
Dominican Republic,2093,1546.7,2731.0,5491.1,-546.3,638.0,3398.1,False,False
Ecuador,11273,8049.3,6266.0,19658.1,-3223.7,-5007.0,8385.1,False,False
Egypt,5869,10424.3,12495.0,52387.4,4555.3,6626.0,46518.4,False,False
Estonia,64,69.0,90.0,71.8,5.0,26.0,7.8,False,False
Finland,343,340.7,365.0,318.3,-2.3,22.0,-24.7,False,False
France,31675,31723.1,30900.0,30385.5,48.1,-775.0,-1289.5,False,False
Germany,9459,9955.0,10454.0,11311.8,496.0,995.0,1852.8,False,False
Greece,376,203.7,219.0,202.8,-172.3,-157.0,-173.2,True,False
Honduras,2288,1629.3,2755.0,4806.3,-658.7,467.0,2518.3,True,False
Hungary,730,750.3,771.0,602.1,20.3,41.0,-127.9,False,False
Iceland,10,10.0,12.0,11.7,0.0,2.0,1.7,False,False
Iran,25394,22468.9,19730.0,50413.7,-2925.1,-5664.0,25019.7,False,False
Ireland,1802,1963.9,1826.0,1789.6,161.9,24.0,-12.4,True,True
Israel,1441,471.6,418.0,319.3,-969.4,-1023.0,-1121.7,False,False
Italy,35818,35850.1,36783.0,41158.5,32.1,965.0,5340.5,False,False
Japan,1547,1188.1,1226.0,1126.6,-358.9,-321.0,-420.4,True,False
Kuwait,597,604.3,595.0,1436.6,7.3,-2.0,839.6,True,False
Latvia,36,30.0,48.0,31.6,-6.0,12.0,-4.4,False,True
Lithuania,89,103.4,109.0,83.5,14.4,20.0,-5.5,False,True
Luxembourg,124,110.0,118.0,115.9,-14.0,-6.0,-8.1,True,True
Malaysia,133,121.0,266.0,124.2,-12.0,133.0,-8.8,False,True
Malta,31,9.0,12.0,8.5,-22.0,-19.0,-22.5,True,False
Mexico,76243,84805.7,93207.0,85714.0,8562.7,16964.0,9471.0,False,False
Moldova,1279,1248.0,1426.0,2177.4,-31.0,147.0,898.4,False,False
Morocco,2041,364.9,262.0,591.5,-1676.1,-1779.0,-1449.5,False,True
Netherlands,6415,6342.1,6489.0,6411.9,-72.9,74.0,-3.1,False,True
Norway,270,261.7,270.0,245.3,-8.3,0.0,-24.7,True,False
Pakistan,6457,12047.0,17049.0,35563.1,5590.0,10592.0,29106.1,False,False
Panama,2323,1878.7,2329.0,2688.6,-444.3,6.0,365.6,True,True
Peru,32037,25791.0,22353.0,35993.2,-6246.0,-9684.0,3956.2,False,True
Philippines,5284,2246.7,2378.0,8823.2,-3037.3,-2906.0,3539.2,True,False
Poland,2424,2524.7,2900.0,3952.8,100.7,476.0,1528.8,False,False
Portugal,1944,2000.3,1879.0,1593.7,56.3,-65.0,-350.3,False,False
Romania,4687,3045.3,3273.0,8512.6,-1641.7,-1414.0,3825.6,True,False
Russia,20140,21306.9,18544.0,18762.6,1166.9,-1596.0,-1377.4,False,False
Saudi Arabia,4655,5311.6,4924.0,19417.9,656.6,269.0,14762.9,True,False
Serbia,746,426.6,373.0,274.5,-319.4,-373.0,-471.5,False,False
Slovakia,44,28.0,34.0,28.9,-16.0,-10.0,-15.1,True,True
Slovenia,146,136.4,121.0,111.7,-9.6,-25.0,-34.3,False,False
South Korea,401,294.7,345.0,289.2,-106.3,-56.0,-111.8,True,False
Spain,31232,28625.7,29287.0,28626.7,-2606.3,-1945.0,-2605.3,True,True
Sweden,5880,7700.3,6320.0,5748.9,1820.3,440.0,-131.1,True,True
Switzerland,2064,2038.3,2049.0,2194.3,-25.7,-15.0,130.3,True,False
Turkey,7929,6907.7,7706.0,26268.1,-1021.3,-223.0,18339.1,True,False
Ukraine,3988,2928.3,3232.0,6698.1,-1059.7,-756.0,2710.1,True,False
United Arab Emirates,411,453.9,426.0,577.6,42.9,15.0,166.6,True,False
United Kingdom,42060,55457.9,48611.0,47678.3,13397.9,6551.0,5618.3,True,True
