,actual_deaths,Baseline,YYG-ParamSearch,IHME-CurveFIt,error-Baseline,error-YYG,error-IHME,beat_baseline-YYG,beat_baseline-IHME
Algeria,1711,1761.9,1773.3,1759.1,50.9,62.3,48.1,False,True
Argentina,15543,14682.6,14116.2,14304.1,-860.4,-1426.8,-1238.9,False,False
Australia,872,935.1,951.4,960.5,63.1,79.4,88.5,False,False
Austria,787,751.9,768.9,764.2,-35.1,-18.1,-22.8,True,True
Bangladesh,5129,5345.4,4973.1,6635.5,216.4,-155.9,1506.5,True,False
Belarus,813,801.6,751.7,678.1,-11.4,-61.3,-134.9,False,False
Belgium,9974,10241.1,10247.3,10806.9,267.1,273.3,832.9,False,False
Bolivia,7828,6723.0,6289.0,5735.1,-1105.0,-1539.0,-2092.9,False,False
Brazil,141406,147238.9,144909.4,151085.2,5832.9,3503.4,9679.2,True,False
Bulgaria,789,803.4,790.7,712.7,14.4,1.7,-76.3,True,False
Canada,9313,9383.6,9310.0,9419.1,70.6,-3.0,106.1,True,False
Chile,12591,12815.9,12366.9,12248.8,224.9,-224.1,-342.2,True,False
Colombia,25296,28172.0,25975.9,28945.5,2876.0,679.9,3649.5,True,False
Croatia,269,206.0,212.4,185.7,-63.0,-56.6,-83.3,True,False
Cuba,120,105.1,111.1,90.0,-14.9,-8.9,-30.0,True,False
Cyprus,22,20.0,22.8,22.1,-2.0,0.8,0.1,True,True
Czechia,591,490.4,485.1,400.2,-100.6,-105.9,-190.8,False,False
Denmark,648,632.4,651.8,668.4,-15.6,3.8,20.4,True,False
Dominican Republic,2093,2006.7,2071.7,2444.3,-86.3,-21.3,351.3,True,False
Ecuador,11273,7448.7,7084.5,19634.6,-3824.3,-4188.5,8361.6,False,False
Egypt,5869,5784.4,5655.0,5573.9,-84.6,-214.0,-295.1,False,False
Estonia,64,68.7,67.8,64.0,4.7,3.8,0.0,True,True
Finland,343,339.7,348.4,351.6,-3.3,5.4,8.6,False,False
France,31675,30999.7,31111.5,32200.8,-675.3,-563.5,525.8,True,True
Germany,9459,9464.6,9554.6,9623.6,5.6,95.6,164.6,False,False
Greece,376,298.6,316.2,279.7,-77.4,-59.8,-96.3,True,False
Honduras,2288,2154.4,2141.1,1711.9,-133.6,-146.9,-576.1,False,False
Hungary,730,636.6,641.7,657.7,-93.4,-88.3,-72.3,True,True
Iceland,10,10.0,11.0,10.6,0.0,1.0,0.6,False,False
Indonesia,10308,9361.3,9189.2,8713.3,-946.7,-1118.8,-1594.7,False,False
Iran,25394,25358.3,24804.3,25399.3,-35.7,-589.7,5.3,False,True
Ireland,1802,1791.1,1807.8,1815.0,-10.9,5.8,13.0,True,False
Israel,1441,1577.7,1368.0,1493.9,136.7,-73.0,52.9,True,True
Italy,35818,35634.3,35851.9,35931.5,-183.7,33.9,113.5,True,True
Japan,1547,1620.6,1530.9,1597.0,73.6,-16.1,50.0,True,True
Kuwait,597,593.4,605.6,637.8,-3.6,8.6,40.8,False,False
Latvia,36,37.7,36.3,32.2,1.7,0.3,-3.8,True,False
Lithuania,89,103.9,96.2,80.5,14.9,7.2,-8.5,True,True
Luxembourg,124,124.0,138.1,138.1,0.0,14.1,14.1,False,False
Malaysia,133,125.0,131.7,123.8,-8.0,-1.3,-9.2,True,False
Malta,31,14.7,14.0,9.4,-16.3,-17.0,-21.6,False,False
Mexico,76243,78605.9,76201.4,86927.4,2362.9,-41.6,10684.4,True,False
Moldova,1279,1119.4,1132.3,1197.9,-159.6,-146.7,-81.1,True,True
Morocco,2041,2046.7,2150.4,2961.7,5.7,109.4,920.7,False,False
Netherlands,6415,6382.6,6382.1,6474.7,-32.4,-32.9,59.7,False,False
Nigeria,1106,1131.3,1149.9,1220.1,25.3,43.9,114.1,False,False
Norway,270,278.1,282.0,261.6,8.1,12.0,-8.4,False,False
Pakistan,6457,6569.3,6675.9,6733.9,112.3,218.9,276.9,False,False
Panama,2323,2462.3,2384.4,2469.9,139.3,61.4,146.9,True,False
Peru,32037,34178.1,33390.1,45967.3,2141.1,1353.1,13930.3,True,False
Philippines,5284,4561.0,4728.2,6794.7,-723.0,-555.8,1510.7,True,False
Poland,2424,2313.6,2334.6,2360.6,-110.4,-89.4,-63.4,True,True
Portugal,1944,1904.7,1902.6,2008.2,-39.3,-41.4,64.2,False,False
Romania,4687,4629.0,4599.0,5339.6,-58.0,-88.0,652.6,False,False
Russia,20140,19701.3,19297.2,19941.0,-438.7,-842.8,-199.0,False,True
Saudi Arabia,4655,4893.1,4559.0,4868.0,238.1,-96.0,213.0,True,True
Serbia,746,814.1,828.2,857.7,68.1,82.2,111.7,False,False
Slovakia,44,42.4,42.0,34.4,-1.6,-2.0,-9.6,False,False
Slovenia,146,151.9,146.5,155.0,5.9,0.5,9.0,True,False
South Africa,16376,18707.7,18146.4,16847.4,2331.7,1770.4,471.4,True,True
South Korea,401,328.9,332.7,311.6,-72.1,-68.3,-89.4,True,False
Spain,31232,29937.4,29687.7,30827.8,-1294.6,-1544.3,-404.2,False,True
Sweden,5880,5935.6,5899.2,5884.8,55.6,19.2,4.8,True,True
Switzerland,2064,2048.1,2051.5,2040.2,-15.9,-12.5,-23.8,True,False
Turkey,7929,6813.1,6771.7,6775.4,-1115.9,-1157.3,-1153.6,False,False
Ukraine,3988,3339.1,3393.4,3528.9,-648.9,-594.6,-459.1,True,True
United Arab Emirates,411,432.6,414.8,387.3,21.6,3.8,-23.7,True,False
United Kingdom,42060,41825.4,41915.0,57435.1,-234.6,-145.0,15375.1,True,False
