,actual_deaths,Baseline,YYG-ParamSearch,IHME-CurveFIt,error-Baseline,error-YYG,error-IHME,beat_baseline-YYG,beat_baseline-IHME
Algeria,1711,1757.3,2182.0,1840.3,46.3,471.0,129.3,False,False
Argentina,15543,6938.7,7114.0,11653.2,-8604.3,-8429.0,-3889.8,True,True
Australia,872,300.9,282.0,160.7,-571.1,-590.0,-711.3,False,False
Austria,787,740.1,772.0,737.8,-46.9,-15.0,-49.2,True,False
Bangladesh,5129,5358.9,4751.0,7686.1,229.9,-378.0,2557.1,False,False
Belarus,813,843.0,856.0,671.1,30.0,43.0,-141.9,False,False
Belgium,9974,10028.4,9894.0,10316.3,54.4,-80.0,342.3,False,False
Bolivia,7828,5637.4,4970.0,7348.2,-2190.6,-2858.0,-479.8,False,True
Brazil,141406,150908.0,135427.0,166870.3,9502.0,-5979.0,25464.3,True,False
Bulgaria,789,618.9,673.0,608.4,-170.1,-116.0,-180.6,True,False
Canada,9313,9543.1,9358.0,10470.9,230.1,45.0,1157.9,True,False
Chile,12591,22870.4,11375.0,11901.6,10279.4,-1216.0,-689.4,True,True
Colombia,25296,21247.9,19232.0,29863.5,-4048.1,-6064.0,4567.5,False,False
Croatia,269,151.1,183.0,129.6,-117.9,-86.0,-139.4,True,False
Cuba,120,87.0,99.0,87.3,-33.0,-21.0,-32.7,True,True
Cyprus,22,19.0,25.0,19.5,-3.0,3.0,-2.5,False,True
Czechia,591,417.3,431.0,350.7,-173.7,-160.0,-240.3,True,False
Denmark,648,620.7,635.0,643.8,-27.3,-13.0,-4.2,True,True
Dominican Republic,2093,1867.3,2400.0,2725.9,-225.7,307.0,632.9,False,False
Ecuador,11273,7795.1,7374.0,16061.2,-3477.9,-3899.0,4788.2,False,False
Egypt,5869,8402.9,7575.0,8259.6,2533.9,1706.0,2390.6,True,True
Estonia,64,69.0,77.0,69.1,5.0,13.0,5.1,False,False
Finland,343,318.3,346.0,337.2,-24.7,3.0,-5.8,True,True
France,31675,31617.7,30576.0,33260.8,-57.3,-1099.0,1585.8,False,False
Germany,9459,9288.3,9297.0,9920.1,-170.7,-162.0,461.1,True,False
Greece,376,214.4,212.0,192.9,-161.6,-164.0,-183.1,False,False
Honduras,2288,2353.3,2818.0,3383.2,65.3,530.0,1095.2,False,False
Hungary,730,605.7,655.0,656.7,-124.3,-75.0,-73.3,True,True
Iceland,10,10.0,12.0,10.4,0.0,2.0,0.4,False,False
Indonesia,10308,9902.4,11649.0,18867.8,-405.6,1341.0,8559.8,False,False
Iran,25394,27742.7,27067.0,30635.4,2348.7,1673.0,5241.4,True,False
Ireland,1802,1821.0,1801.0,1883.6,19.0,-1.0,81.6,True,False
Israel,1441,900.7,1055.0,1780.7,-540.3,-386.0,339.7,True,True
Italy,35818,35942.0,35401.0,36785.0,124.0,-417.0,967.0,False,False
Japan,1547,1026.9,1348.0,987.6,-520.1,-199.0,-559.4,True,False
Kuwait,597,553.7,565.0,704.1,-43.3,-32.0,107.1,True,False
Latvia,36,31.0,35.0,30.6,-5.0,-1.0,-5.4,True,False
Lithuania,89,89.7,96.0,79.6,0.7,7.0,-9.4,False,False
Luxembourg,124,111.0,128.0,171.9,-13.0,4.0,47.9,True,False
Malaysia,133,132.7,143.0,119.5,-0.3,10.0,-13.5,False,False
Malta,31,9.0,11.0,9.2,-22.0,-20.0,-21.8,True,True
Mexico,76243,78283.9,69580.0,80149.1,2040.9,-6663.0,3906.1,False,False
Moldova,1279,1141.9,1103.0,1277.2,-137.1,-176.0,-1.8,False,True
Netherlands,6415,6145.3,6216.0,6450.0,-269.7,-199.0,35.0,True,True
Nigeria,1106,1354.7,1428.0,2304.1,248.7,322.0,1198.1,False,False
Norway,270,274.4,266.0,250.7,4.4,-4.0,-19.3,True,False
Panama,2323,3021.3,2923.0,2985.4,698.3,600.0,662.4,True,True
Peru,32037,24193.3,22570.0,39111.9,-7843.7,-9467.0,7074.9,False,True
Philippines,5284,4127.6,4106.0,1716.8,-1156.4,-1178.0,-3567.2,False,False
Poland,2424,2122.4,2016.0,1961.3,-301.6,-408.0,-462.7,False,False
Portugal,1944,1972.7,2008.0,4895.2,28.7,64.0,2951.2,False,False
Romania,4687,3368.9,3377.0,4627.1,-1318.1,-1310.0,-59.9,True,True
Russia,20140,21986.3,19553.0,26910.2,1846.3,-587.0,6770.2,True,False
Serbia,746,1230.0,1438.0,6408.9,484.0,692.0,5662.9,False,False
Slovakia,44,28.0,35.0,28.3,-16.0,-9.0,-15.7,True,True
Slovenia,146,132.4,119.0,125.2,-13.6,-27.0,-20.8,False,False
South Korea,401,364.0,327.0,295.4,-37.0,-74.0,-105.6,False,False
Spain,31232,28577.4,28614.0,29896.5,-2654.6,-2618.0,-1335.5,True,True
Sweden,5880,6639.6,5969.0,5908.3,759.6,89.0,28.3,True,True
Switzerland,2064,2000.1,2021.0,2003.5,-63.9,-43.0,-60.5,True,True
Turkey,7929,6732.0,6471.0,6546.8,-1197.0,-1458.0,-1382.2,False,False
Ukraine,3988,2507.9,2339.0,2960.6,-1480.1,-1649.0,-1027.4,False,True
United Arab Emirates,411,398.3,430.0,456.1,-12.7,19.0,45.1,False,False
United Kingdom,42060,50079.3,48362.0,48636.7,8019.3,6302.0,6576.7,True,True
