,actual_deaths,Baseline,YYG-ParamSearch,IHME-CurveFIt,error-Baseline,error-YYG,error-IHME,beat_baseline-YYG,beat_baseline-IHME
Algeria,1711,1825.3,1891.0,1822.0,114.3,180.0,111.0,False,True
Argentina,15543,9037.0,11803.2,6883.7,-6506.0,-3739.8,-8659.3,True,False
Australia,872,524.3,989.9,160.7,-347.7,117.9,-711.3,True,False
Austria,787,730.4,751.4,722.8,-56.6,-35.6,-64.2,True,False
Bangladesh,5129,5553.1,4835.9,5067.6,424.1,-293.1,-61.4,True,True
Belarus,813,843.0,811.5,713.2,30.0,-1.5,-99.8,True,False
Belgium,9974,9970.1,9917.8,10049.2,-3.9,-56.2,75.2,False,False
Bolivia,7828,6385.4,5526.6,5020.2,-1442.6,-2301.4,-2807.8,False,False
Brazil,141406,152957.7,152583.1,153410.0,11551.7,11177.1,12004.0,True,False
Bulgaria,789,686.9,709.3,662.1,-102.1,-79.7,-126.9,True,False
Canada,9313,9319.7,9207.7,9860.5,6.7,-105.3,547.5,False,False
Chile,12591,14014.7,12848.4,12431.0,1423.7,257.4,-160.0,True,True
Colombia,25296,24881.0,24725.6,30410.9,-415.0,-570.4,5114.9,False,False
Croatia,269,287.1,278.2,135.5,18.1,9.2,-133.5,True,False
Cuba,120,87.0,98.7,88.6,-33.0,-21.3,-31.4,True,True
Cyprus,22,19.0,23.7,19.4,-3.0,1.7,-2.6,True,True
Czechia,591,495.0,488.0,353.6,-96.0,-103.0,-237.4,False,False
Denmark,648,630.4,655.0,633.2,-17.6,7.0,-14.8,True,True
Dominican Republic,2093,1867.3,1881.5,2657.5,-225.7,-211.5,564.5,True,False
Ecuador,11273,7396.9,7256.2,17521.4,-3876.1,-4016.8,6248.4,False,False
Egypt,5869,7266.3,5844.5,7716.4,1397.3,-24.5,1847.4,True,False
Estonia,64,69.0,79.2,70.3,5.0,15.2,6.3,False,False
Finland,343,337.7,355.9,328.3,-5.3,12.9,-14.7,False,False
France,31675,30490.9,30674.7,32361.2,-1184.1,-1000.3,686.2,True,True
Germany,9459,9395.1,9303.1,9590.7,-63.9,-155.9,131.7,False,False
Greece,376,263.0,224.7,193.0,-113.0,-151.3,-183.0,False,False
Honduras,2288,3179.0,3136.4,1423.0,891.0,848.4,-865.0,True,True
Hungary,730,596.0,651.5,656.0,-134.0,-78.5,-74.0,True,True
Iceland,10,10.0,11.9,10.4,0.0,1.9,0.4,False,False
Indonesia,10308,10057.9,12349.5,11733.2,-250.1,2041.5,1425.2,False,False
Iran,25394,29044.4,27068.7,30521.0,3650.4,1674.7,5127.0,True,False
Ireland,1802,1859.9,1819.3,1883.9,57.9,17.3,81.9,True,False
Israel,1441,988.1,1127.5,1329.5,-452.9,-313.5,-111.5,True,True
Italy,35818,35582.6,35524.5,36280.6,-235.4,-293.5,462.6,False,False
Japan,1547,1085.1,1244.1,981.7,-461.9,-302.9,-565.3,True,False
Kuwait,597,699.4,665.0,584.6,102.4,68.0,-12.4,True,True
Latvia,36,31.0,35.9,32.0,-5.0,-0.1,-4.0,True,True
Lithuania,89,80.0,93.1,78.7,-9.0,4.1,-10.3,True,False
Luxembourg,124,120.7,137.7,580.1,-3.3,13.7,456.1,False,False
Malaysia,133,132.7,146.2,122.3,-0.3,13.2,-10.7,False,False
Malta,31,9.0,11.7,9.2,-22.0,-19.3,-21.8,True,True
Mexico,76243,83558.7,80792.3,71616.5,7315.7,4549.3,-4626.5,True,True
Moldova,1279,1209.9,1248.5,1206.5,-69.1,-30.5,-72.5,True,False
Morocco,2041,664.6,707.2,719.5,-1376.4,-1333.8,-1321.5,True,True
Netherlands,6415,6203.6,6205.4,6350.1,-211.4,-209.6,-64.9,True,True
Nigeria,1106,1374.1,1337.8,2103.1,268.1,231.8,997.1,True,False
Norway,270,255.0,269.6,251.6,-15.0,-0.4,-18.4,True,False
Pakistan,6457,7611.0,7251.8,8428.5,1154.0,794.8,1971.5,True,False
Panama,2323,3021.3,2887.5,3148.1,698.3,564.5,825.1,True,False
Peru,32037,62285.7,29048.4,38429.3,30248.7,-2988.6,6392.3,True,True
Philippines,5284,2903.6,4032.8,1937.0,-2380.4,-1251.2,-3347.0,True,False
Poland,2424,2103.0,2008.1,1884.2,-321.0,-415.9,-539.8,False,False
Portugal,1944,1963.0,2004.8,2335.2,19.0,60.8,391.2,False,False
Romania,4687,3670.0,3632.2,4022.6,-1017.0,-1054.8,-664.4,False,True
Russia,20140,21403.4,19991.4,25609.9,1263.4,-148.6,5469.9,True,False
Serbia,746,1074.6,1194.1,2223.6,328.6,448.1,1477.6,False,False
Slovakia,44,28.0,31.9,28.4,-16.0,-12.1,-15.6,True,True
Slovenia,146,142.1,127.7,111.0,-3.9,-18.3,-35.0,False,False
South Korea,401,334.9,349.6,302.1,-66.1,-51.4,-98.9,True,False
Spain,31232,28519.1,28778.3,29608.5,-2712.9,-2453.7,-1623.5,True,True
Sweden,5880,6231.6,6037.7,5854.9,351.6,157.7,-25.1,True,True
Switzerland,2064,2039.0,2022.9,2000.9,-25.0,-41.1,-63.1,False,False
Turkey,7929,6693.1,6391.2,7161.4,-1235.9,-1537.8,-767.6,False,True
Ukraine,3988,2673.0,2615.9,2773.1,-1315.0,-1372.1,-1214.9,False,True
United Arab Emirates,411,388.6,420.0,378.8,-22.4,9.0,-32.2,True,False
United Kingdom,42060,49739.3,48328.6,48636.7,7679.3,6268.6,6576.7,True,True
