,actual_deaths,Baseline,YYG-ParamSearch,IHME-CurveFIt,error-Baseline,error-YYG,error-IHME,beat_baseline-YYG,beat_baseline-IHME
Algeria,1711,1719.4,1706.7,1693.9,8.4,-4.3,-17.1,True,False
Argentina,15543,14303.6,14117.8,14105.0,-1239.4,-1425.2,-1438.0,False,False
Australia,872,894.9,892.7,894.4,22.9,20.7,22.4,True,True
Austria,787,775.9,776.0,741.4,-11.1,-11.0,-45.6,True,False
Bangladesh,5129,5175.6,5161.7,5093.1,46.6,32.7,-35.9,True,True
Belarus,813,824.6,820.1,800.9,11.6,7.1,-12.1,True,False
Belgium,9974,9957.9,9968.7,9893.8,-16.1,-5.3,-80.2,True,False
Bolivia,7828,7976.9,7974.5,8673.1,148.9,146.5,845.1,True,False
Brazil,141406,140656.3,140237.0,142540.6,-749.7,-1169.0,1134.6,False,False
Bulgaria,789,818.1,807.1,876.2,29.1,18.1,87.2,True,False
Canada,9313,9285.6,9290.9,9243.4,-27.4,-22.1,-69.6,True,False
Chile,12591,12631.9,12651.2,12629.5,40.9,60.2,38.5,False,True
China,4739,4740.1,4745.4,4772.5,1.1,6.4,33.5,False,False
Colombia,25296,25708.1,25502.5,28241.1,412.1,206.5,2945.1,True,False
Croatia,269,271.6,263.8,239.8,2.6,-5.2,-29.2,False,False
Cuba,120,118.3,117.4,122.8,-1.7,-2.6,2.8,False,False
Cyprus,22,22.0,23.1,22.4,0.0,1.1,0.4,False,False
Czechia,591,513.0,499.2,452.7,-78.0,-91.8,-138.3,False,False
Denmark,648,641.6,641.8,635.0,-6.4,-6.2,-13.0,True,False
Dominican Republic,2093,2189.7,2183.6,2475.2,96.7,90.6,382.2,True,False
Ecuador,11273,11515.1,11250.3,18821.1,242.1,-22.7,7548.1,True,False
Egypt,5869,5866.7,5864.6,5896.5,-2.3,-4.4,27.5,False,False
Estonia,64,64.0,65.0,64.6,0.0,1.0,0.6,False,False
Finland,343,338.7,340.0,335.4,-4.3,-3.0,-7.6,True,False
France,31675,31345.4,31360.0,31838.0,-329.6,-315.0,163.0,True,True
Germany,9459,9398.9,9417.1,9379.1,-60.1,-41.9,-79.9,True,False
Greece,376,346.0,348.7,354.8,-30.0,-27.3,-21.2,True,True
Honduras,2288,2196.7,2245.2,2546.0,-91.3,-42.8,258.0,True,False
Hungary,730,671.1,665.0,665.7,-58.9,-65.0,-64.3,False,False
Iceland,10,10.0,10.3,10.7,0.0,0.3,0.7,False,False
India,93379,91631.1,93362.1,94833.5,-1747.9,-16.9,1454.5,True,True
Indonesia,10308,10059.9,9979.2,10532.7,-248.1,-328.8,224.7,False,True
Iran,25394,24861.0,24736.8,24254.3,-533.0,-657.2,-1139.7,False,False
Ireland,1802,1796.0,1793.2,1777.2,-6.0,-8.8,-24.8,False,False
Israel,1441,1324.6,1318.2,1399.6,-116.4,-122.8,-41.4,False,True
Italy,35818,35745.7,35813.9,35622.0,-72.3,-4.1,-196.0,True,False
