,actual_deaths,Baseline,YYG-ParamSearch,IHME-CurveFIt,error-Baseline,error-YYG,error-IHME,beat_baseline-YYG,beat_baseline-IHME
Algeria,1711,1591.6,2008.0,3855.1,-119.4,297.0,2144.1,False,False
Argentina,15543,5119.7,7429.0,13343.2,-10423.3,-8114.0,-2199.8,True,True
Australia,872,129.4,167.0,106.5,-742.6,-705.0,-765.5,True,False
Austria,787,741.1,796.0,1474.3,-45.9,9.0,687.3,True,False
Bangladesh,5129,5762.6,6412.0,5724.5,633.6,1283.0,595.5,False,True
Belarus,813,921.0,863.0,606.2,108.0,50.0,-206.8,True,False
Belgium,9974,10266.0,10019.0,10274.9,292.0,45.0,300.9,True,False
Bolivia,7828,6220.3,5781.0,7676.3,-1607.7,-2047.0,-151.7,False,True
Brazil,141406,149513.6,128018.0,169309.5,8107.6,-13388.0,27903.5,False,False
Bulgaria,789,566.3,690.0,522.0,-222.7,-99.0,-267.0,True,False
Canada,9313,10153.7,10058.0,9923.7,840.7,745.0,610.7,True,True
Chile,12591,15860.9,11063.0,14010.1,3269.9,-1528.0,1419.1,True,True
Colombia,25296,16593.3,16851.0,30531.2,-8702.7,-8445.0,5235.2,True,True
Croatia,269,183.3,180.0,122.4,-85.7,-89.0,-146.6,False,False
Cuba,120,86.0,101.0,87.2,-34.0,-19.0,-32.8,True,True
Cyprus,22,19.0,28.0,17.6,-3.0,6.0,-4.4,False,False
Czechia,591,373.4,436.0,443.9,-217.6,-155.0,-147.1,True,True
Denmark,648,630.4,667.0,697.5,-17.6,19.0,49.5,False,False
Dominican Republic,2093,1635.7,2727.0,2811.3,-457.3,634.0,718.3,False,False
Ecuador,11273,8557.9,8286.0,19084.7,-2715.1,-2987.0,7811.7,False,False
Egypt,5869,9864.9,11707.0,17215.5,3995.9,5838.0,11346.5,False,False
Estonia,64,69.0,86.0,71.3,5.0,22.0,7.3,False,False
Finland,343,340.7,365.0,322.5,-2.3,22.0,-20.5,False,False
France,31675,31176.4,30853.0,32423.9,-498.6,-822.0,748.9,False,False
Germany,9459,9560.9,9591.0,10357.3,101.9,132.0,898.3,False,False
Greece,376,203.7,218.0,197.2,-172.3,-158.0,-178.8,True,False
Honduras,2288,2659.1,3161.0,5634.3,371.1,873.0,3346.3,False,False
Hungary,730,635.9,701.0,653.8,-94.1,-29.0,-76.2,True,True
Iceland,10,10.0,12.0,11.9,0.0,2.0,1.9,False,False
Indonesia,10308,8348.4,9350.0,15458.0,-1959.6,-958.0,5150.0,True,False
Iran,25394,24159.9,21565.0,37345.2,-1234.1,-3829.0,11951.2,False,False
Ireland,1802,1811.3,1819.0,1967.0,9.3,17.0,165.0,False,False
Israel,1441,509.7,598.0,1132.0,-931.3,-843.0,-309.0,True,True
Italy,35818,36333.3,35863.0,37170.4,515.3,45.0,1352.4,True,False
Japan,1547,1048.3,1320.0,997.4,-498.7,-227.0,-549.6,True,False
Kuwait,597,642.4,606.0,825.3,45.4,9.0,228.3,True,False
Latvia,36,30.0,37.0,29.9,-6.0,1.0,-6.1,True,False
Lithuania,89,90.7,109.0,82.7,1.7,20.0,-6.3,False,False
Luxembourg,124,110.0,118.0,135.7,-14.0,-6.0,11.7,True,True
Malaysia,133,121.0,152.0,123.1,-12.0,19.0,-9.9,False,True
Malta,31,9.0,13.0,7.8,-22.0,-18.0,-23.2,True,False
Mexico,76243,77952.7,75019.0,86008.3,1709.7,-1224.0,9765.3,True,False
Moldova,1279,1248.0,1167.0,1113.6,-31.0,-112.0,-165.4,False,False
Netherlands,6415,6393.0,6344.0,6445.1,-22.0,-71.0,30.1,False,False
Nigeria,1106,1602.9,1752.0,1759.0,496.9,646.0,653.0,False,False
Norway,270,274.4,270.0,255.8,4.4,0.0,-14.2,True,False
Panama,2323,2527.1,2682.0,2996.2,204.1,359.0,673.2,False,False
Peru,32037,25625.7,22076.0,37766.9,-6411.3,-9961.0,5729.9,False,True
Philippines,5284,1865.3,2558.0,4246.0,-3418.7,-2726.0,-1038.0,True,True
Poland,2424,2423.0,2627.0,2292.8,-1.0,203.0,-131.2,False,False
Portugal,1944,2229.1,2063.0,1968.1,285.1,119.0,24.1,True,True
Romania,4687,3337.7,3660.0,5970.6,-1349.3,-1027.0,1283.6,True,True
Russia,20140,23493.7,20416.0,15766.9,3353.7,276.0,-4373.1,True,False
Serbia,746,820.7,529.0,2971.7,74.7,-217.0,2225.7,False,False
Slovakia,44,28.0,34.0,29.2,-16.0,-10.0,-14.8,True,True
Slovenia,146,111.0,121.0,137.2,-35.0,-25.0,-8.8,True,True
South Korea,401,320.1,324.0,291.1,-80.9,-77.0,-109.9,True,False
Spain,31232,28880.0,29160.0,30523.3,-2352.0,-2072.0,-708.7,True,True
Sweden,5880,6873.9,6259.0,6556.1,993.9,379.0,676.1,True,True
Switzerland,2064,2000.1,2046.0,2103.7,-63.9,-18.0,39.7,True,True
Turkey,7929,6717.0,6653.0,6437.0,-1212.0,-1276.0,-1492.0,False,False
Ukraine,3988,2648.6,2580.0,2152.5,-1339.4,-1408.0,-1835.5,False,False
United Arab Emirates,411,441.1,431.0,474.1,30.1,20.0,63.1,True,False
United Kingdom,42060,52075.9,48302.0,53844.1,10015.9,6242.0,11784.1,True,False
