,actual_deaths,Baseline,YYG-ParamSearch,IHME-CurveFIt,error-Baseline,error-YYG,error-IHME,beat_baseline-YYG,beat_baseline-IHME
Algeria,1711,1825.3,1878.1,2189.5,114.3,167.1,478.5,False,False
Argentina,15543,9629.6,10226.1,17695.7,-5913.4,-5316.9,2152.7,True,True
Australia,872,733.4,717.6,837.7,-138.6,-154.4,-34.3,False,True
Austria,787,756.6,781.3,717.3,-30.4,-5.7,-69.7,True,False
Bangladesh,5129,4873.4,4653.5,5858.0,-255.6,-475.5,729.0,False,False
Belarus,813,825.6,749.0,738.0,12.6,-64.0,-75.0,False,False
Belgium,9974,10066.0,9986.4,9964.4,92.0,12.4,-9.6,True,True
Bolivia,7828,7710.0,6796.0,7011.3,-118.0,-1032.0,-816.7,False,False
Brazil,141406,149027.6,144084.5,156760.6,7621.6,2678.5,15354.6,True,False
Bulgaria,789,843.7,870.6,682.3,54.7,81.6,-106.7,False,False
Canada,9313,9380.7,9238.6,9336.3,67.7,-74.4,23.3,False,True
Chile,12591,13718.4,12032.8,12611.9,1127.4,-558.2,20.9,True,True
Colombia,25296,28297.0,28501.0,29686.6,3001.0,3205.0,4390.6,False,False
Croatia,269,261.0,324.7,143.1,-8.0,55.7,-125.9,False,False
Cuba,120,87.0,101.8,87.9,-33.0,-18.2,-32.1,True,True
Cyprus,22,19.0,23.0,19.3,-3.0,1.0,-2.7,True,True
Czechia,591,486.3,532.0,410.2,-104.7,-59.0,-180.8,True,False
Denmark,648,639.1,665.1,635.8,-8.9,17.1,-12.2,False,False
Dominican Republic,2093,1954.4,1958.1,1852.6,-138.6,-134.9,-240.4,True,False
Ecuador,11273,7579.9,7060.9,21051.5,-3693.1,-4212.1,9778.5,False,False
Egypt,5869,6708.6,6239.8,6861.9,839.6,370.8,992.9,True,False
Estonia,64,16.7,68.9,69.2,-47.3,4.9,5.2,True,True
Finland,343,329.0,349.1,328.6,-14.0,6.1,-14.4,True,False
France,31675,30700.0,30873.8,31988.2,-975.0,-801.2,313.2,True,True
Germany,9459,9377.7,9588.8,9384.9,-81.3,129.8,-74.1,False,True
Greece,376,263.0,265.2,206.4,-113.0,-110.8,-169.6,True,False
Honduras,2288,3065.7,3062.8,4656.7,777.7,774.8,2368.7,True,False
Hungary,730,604.7,639.3,633.0,-125.3,-90.7,-97.0,True,True
Iceland,10,10.0,11.8,10.5,0.0,1.8,0.5,False,False
Indonesia,10308,8881.4,10152.0,16672.9,-1426.6,-156.0,6364.9,True,False
Iran,25394,28922.4,26233.9,33012.3,3528.4,839.9,7618.3,True,False
Ireland,1802,1755.3,1800.9,1920.3,-46.7,-1.1,118.3,True,False
Israel,1441,1101.4,1136.3,1892.5,-339.6,-304.7,451.5,True,False
Italy,35818,35582.6,35511.5,36496.6,-235.4,-306.5,678.6,False,False
Japan,1547,1172.3,1345.1,983.1,-374.7,-201.9,-563.9,True,False
Kuwait,597,638.4,706.9,655.5,41.4,109.9,58.5,False,False
Latvia,36,39.7,37.2,31.9,3.7,1.2,-4.1,True,False
Lithuania,89,80.0,89.6,81.0,-9.0,0.6,-8.0,True,True
Luxembourg,124,164.3,177.4,114.3,40.3,53.4,-9.7,False,True
Malaysia,133,132.7,141.8,124.4,-0.3,8.8,-8.6,False,False
Malta,31,9.0,10.9,9.3,-22.0,-20.1,-21.7,True,True
Mexico,76243,78792.0,75653.8,78961.9,2549.0,-589.2,2718.9,True,False
Moldova,1279,1201.1,1204.1,1156.4,-77.9,-74.9,-122.6,True,False
Morocco,2041,1056.7,1550.4,1649.4,-984.3,-490.6,-391.6,True,True
Netherlands,6415,6238.4,6276.3,6346.7,-176.6,-138.7,-68.3,True,True
Nigeria,1106,1173.7,1202.1,1262.1,67.7,96.1,156.1,False,False
Norway,270,263.7,274.5,255.8,-6.3,4.5,-14.2,True,False
Pakistan,6457,7210.1,6956.1,7251.2,753.1,499.1,794.2,True,False
Panama,2323,2847.0,2931.6,3193.5,524.0,608.6,870.5,False,False
Peru,32037,30557.0,28790.0,38916.8,-1480.0,-3247.0,6879.8,False,False
Philippines,5284,3330.6,3987.0,1937.0,-1953.4,-1297.0,-3347.0,True,False
Poland,2424,2164.0,2275.8,1956.3,-260.0,-148.2,-467.7,True,False
Portugal,1944,1884.6,1941.5,1853.0,-59.4,-2.5,-91.0,True,False
Romania,4687,4175.4,4202.7,3829.4,-511.6,-484.3,-857.6,True,False
Russia,20140,20732.4,19592.8,20164.0,592.4,-547.2,24.0,True,True
Saudi Arabia,4655,4407.0,4211.6,4125.8,-248.0,-443.4,-529.2,False,False
Serbia,746,1022.3,1039.8,954.3,276.3,293.8,208.3,False,True
Slovakia,44,36.7,34.5,28.2,-7.3,-9.5,-15.8,False,False
Slovenia,146,168.3,146.8,134.2,22.3,0.8,-11.8,True,True
South Africa,16376,19894.4,19336.9,26242.7,3518.4,2960.9,9866.7,True,False
South Korea,401,308.7,336.4,315.3,-92.3,-64.6,-85.7,True,True
Spain,31232,28765.1,29830.8,29603.5,-2466.9,-1401.2,-1628.5,True,True
Sweden,5880,6083.4,6025.3,6140.7,203.4,145.3,260.7,True,False
Switzerland,2064,2004.1,2022.3,2034.7,-59.9,-41.7,-29.3,True,True
Turkey,7929,6649.6,6605.3,6699.7,-1279.4,-1323.7,-1229.3,False,True
Ukraine,3988,2734.0,2669.5,2399.8,-1254.0,-1318.5,-1588.2,False,False
United Arab Emirates,411,397.3,407.5,371.6,-13.7,-3.5,-39.4,True,False
United Kingdom,42060,49774.1,49173.1,49941.5,7714.1,7113.1,7881.5,True,False
