,actual_deaths,Baseline,YYG-ParamSearch,IHME-CurveFIt,error-Baseline,error-YYG,error-IHME,beat_baseline-YYG,beat_baseline-IHME
Algeria,1711,1721.1,1716.2,1696.7,10.1,5.2,-14.3,True,False
Argentina,15543,14778.4,14792.4,14490.6,-764.6,-750.6,-1052.4,True,False
Australia,872,881.1,879.6,880.5,9.1,7.6,8.5,True,True
Austria,787,774.1,775.8,755.9,-12.9,-11.2,-31.1,True,False
Bangladesh,5129,5136.1,5125.6,5115.1,7.1,-3.4,-13.9,True,False
Belarus,813,805.7,807.4,816.6,-7.3,-5.6,3.6,True,True
Belgium,9974,9966.4,9974.9,9919.7,-7.6,0.9,-54.3,True,False
Bolivia,7828,7839.7,7834.8,7893.6,11.7,6.8,65.6,True,False
Brazil,141406,141033.4,140680.8,139167.7,-372.6,-725.2,-2238.3,False,False
Bulgaria,789,790.7,791.9,799.5,1.7,2.9,10.5,False,False
Canada,9313,9314.7,9316.7,9166.2,1.7,3.7,-146.8,False,False
Chile,12591,12501.6,12531.3,12542.1,-89.4,-59.7,-48.9,True,True
China,4739,4738.4,4741.0,4781.1,-0.6,2.0,42.1,False,False
Colombia,25296,25307.0,25295.3,25629.6,11.0,-0.7,333.6,True,False
Croatia,269,271.6,266.0,248.1,2.6,-3.0,-20.9,False,False
Cuba,120,121.7,121.2,120.4,1.7,1.2,0.4,True,True
Cyprus,22,22.0,22.3,23.4,0.0,0.3,1.4,False,False
Czechia,591,562.7,559.1,505.1,-28.3,-31.9,-85.9,False,False
Denmark,648,645.0,645.9,636.0,-3.0,-2.1,-12.0,True,False
Dominican Republic,2093,2104.0,2116.8,2344.0,11.0,23.8,251.0,False,False
Ecuador,11273,11218.6,11237.6,18921.9,-54.4,-35.4,7648.9,True,False
Egypt,5869,5877.0,5875.2,5812.2,8.0,6.2,-56.8,True,False
Estonia,64,64.0,64.4,63.6,0.0,0.4,-0.4,False,False
Finland,343,343.9,342.9,335.6,0.9,-0.1,-7.4,True,False
France,31675,31623.1,31658.5,31830.0,-51.9,-16.5,155.0,True,False
