,actual_deaths,Baseline,YYG-ParamSearch,IHME-CurveFIt,error-Baseline,error-YYG,error-IHME,beat_baseline-YYG,beat_baseline-IHME
Algeria,1711,1650.1,1975.0,1840.3,-60.9,264.0,129.3,False,False
Argentina,15543,5342.3,6644.0,11653.2,-10200.7,-8899.0,-3889.8,True,True
Australia,872,129.4,211.0,160.7,-742.6,-661.0,-711.3,True,True
Austria,787,729.4,786.0,737.8,-57.6,-1.0,-49.2,True,True
Bangladesh,5129,5551.7,5417.0,7686.1,422.7,288.0,2557.1,True,False
Belarus,813,885.9,884.0,671.1,72.9,71.0,-141.9,True,False
Belgium,9974,9867.7,9943.0,10316.3,-106.3,-31.0,342.3,True,False
Bolivia,7828,6044.6,5945.0,7348.2,-1783.4,-1883.0,-479.8,False,True
Brazil,141406,151540.1,132203.0,166870.3,10134.1,-9203.0,25464.3,True,False
Bulgaria,789,554.6,694.0,608.4,-234.4,-95.0,-180.6,True,True
Canada,9313,9778.9,9642.0,10470.9,465.9,329.0,1157.9,True,False
Chile,12591,13881.1,9908.0,11901.6,1290.1,-2683.0,-689.4,False,True
Colombia,25296,19873.3,18438.0,29863.5,-5422.7,-6858.0,4567.5,False,True
Croatia,269,183.3,200.0,129.6,-85.7,-69.0,-139.4,True,False
Cuba,120,97.7,101.0,87.3,-22.3,-19.0,-32.7,True,False
Cyprus,22,19.0,26.0,19.5,-3.0,4.0,-2.5,False,True
Czechia,591,385.1,432.0,350.7,-205.9,-159.0,-240.3,True,False
Denmark,648,642.1,646.0,643.8,-5.9,-2.0,-4.2,True,True
Dominican Republic,2093,1963.7,2970.0,2725.9,-129.3,877.0,632.9,False,False
Ecuador,11273,7655.9,7626.0,16061.2,-3617.1,-3647.0,4788.2,False,False
Egypt,5869,9431.4,8603.0,8259.6,3562.4,2734.0,2390.6,True,True
Estonia,64,69.0,81.0,69.1,5.0,17.0,5.1,False,False
Finland,343,329.0,360.0,337.2,-14.0,17.0,-5.8,False,True
France,31675,31199.9,30647.0,33260.8,-475.1,-1028.0,1585.8,False,False
Germany,9459,9631.1,9400.0,9920.1,172.1,-59.0,461.1,True,False
Greece,376,203.7,215.0,192.9,-172.3,-161.0,-183.1,True,False
Honduras,2288,2214.0,3075.0,3383.2,-74.0,787.0,1095.2,False,False
Hungary,730,659.3,689.0,656.7,-70.7,-41.0,-73.3,True,False
Iceland,10,10.0,12.0,10.4,0.0,2.0,0.4,False,False
Indonesia,10308,8102.4,10404.0,18867.8,-2205.6,96.0,8559.8,True,False
Iran,25394,26971.3,25911.0,30635.4,1577.3,517.0,5241.4,True,False
Ireland,1802,1799.6,1815.0,1883.6,-2.4,13.0,81.6,False,False
Israel,1441,697.1,1167.0,1780.7,-743.9,-274.0,339.7,True,True
Italy,35818,36017.0,35549.0,36785.0,199.0,-269.0,967.0,False,False
Japan,1547,1048.3,1317.0,987.6,-498.7,-230.0,-559.4,True,False
Kuwait,597,607.3,594.0,704.1,10.3,-3.0,107.1,True,False
Latvia,36,41.7,38.0,30.6,5.7,2.0,-5.4,True,True
Lithuania,89,79.0,102.0,79.6,-10.0,13.0,-9.4,False,True
Luxembourg,124,121.7,133.0,171.9,-2.3,9.0,47.9,False,False
Malaysia,133,132.7,149.0,119.5,-0.3,16.0,-13.5,False,False
Malta,31,9.0,12.0,9.2,-22.0,-19.0,-21.8,True,True
Mexico,76243,82333.9,75476.0,80149.1,6090.9,-767.0,3906.1,True,True
Moldova,1279,1259.7,1136.0,1277.2,-19.3,-143.0,-1.8,False,True
Netherlands,6415,6252.4,6253.0,6450.0,-162.6,-162.0,35.0,True,True
Nigeria,1106,1708.3,1809.0,2304.1,602.3,703.0,1198.1,False,False
Norway,270,274.4,269.0,250.7,4.4,-1.0,-19.3,True,False
Panama,2323,2667.7,2831.0,2985.4,344.7,508.0,662.4,False,False
Peru,32037,25789.7,22013.0,39111.9,-6247.3,-10024.0,7074.9,False,False
Philippines,5284,4770.4,3247.0,1716.8,-513.6,-2037.0,-3567.2,False,False
Poland,2424,2165.3,2235.0,1961.3,-258.7,-189.0,-462.7,True,False
Portugal,1944,2112.0,2105.0,4895.2,168.0,161.0,2951.2,True,False
Romania,4687,3326.0,3435.0,4627.1,-1361.0,-1252.0,-59.9,True,True
Russia,20140,23657.7,20535.0,26910.2,3517.7,395.0,6770.2,True,False
Serbia,746,1347.9,2469.0,6408.9,601.9,1723.0,5662.9,False,False
Slovakia,44,28.0,35.0,28.3,-16.0,-9.0,-15.7,True,True
Slovenia,146,111.0,120.0,125.2,-35.0,-26.0,-20.8,True,True
South Korea,401,331.9,330.0,295.4,-69.1,-71.0,-105.6,False,False
Spain,31232,28598.9,28760.0,29896.5,-2633.1,-2472.0,-1335.5,True,True
Sweden,5880,6639.6,5944.0,5908.3,759.6,64.0,28.3,True,True
Switzerland,2064,2000.1,2042.0,2003.5,-63.9,-22.0,-60.5,True,True
Turkey,7929,6892.7,6664.0,6546.8,-1036.3,-1265.0,-1382.2,False,False
Ukraine,3988,2882.9,2604.0,2960.6,-1105.1,-1384.0,-1027.4,False,True
United Arab Emirates,411,441.1,435.0,456.1,30.1,24.0,45.1,True,False
United Kingdom,42060,51279.3,48491.0,48636.7,9219.3,6431.0,6576.7,True,True
