,count,mean,median,std,min,25%,75%,max
JCB-PRM,51,341423.8,53181.5,756571.6,0.1,9400.8,280488.1,4446995.0
USC-SI_kJalpha,51,350500.3,54756.0,763371.1,64.0,3490.0,412180.0,4588164.0
Covid19Sim-Simulator,51,401156.2,65168.1,1133531.2,37.7,9188.6,268287.0,7452118.5
COVIDhub-baseline,51,407824.4,71548.1,879850.8,0.7,7067.2,301081.7,5196713.9
BPagano-RtDriven,51,423441.4,130680.8,658034.0,4.0,16203.2,462025.4,2472366.3
Baseline,51,430589.1,95569.3,896674.9,53.1,10980.1,319790.7,5134108.6
IowaStateLW-STEM,49,562112.5,120409.0,1250600.5,81.0,24026.0,508378.0,7800849.0
UCLA-SuEIR,51,615625.5,149482.7,1324033.0,62.9,27381.5,432207.4,7795667.1
WalmartLabsML-LogForecasting,51,1166368.8,278762.4,2412727.5,81.8,94213.2,1042766.8,12931157.8
RobertWalraven-ESG,51,1203713.4,299482.6,2292276.7,81.0,138411.4,1013425.4,12842260.6
Columbia_UNC-SurvCon,51,2877889.9,129600.0,11712244.0,4.0,8100.5,985405.0,81974916.0
