,count,mean,median,std,min,25%,75%,max
JCB-PRM,51,340549.3,45021.6,756768.1,0.1,9400.8,280488.1,4446995.0
USC-SI_kJalpha,51,349164.3,54756.0,762962.4,64.0,3490.0,412180.0,4588164.0
Covid19Sim-Simulator,51,402836.5,65168.1,1133830.5,37.7,8748.7,268287.0,7452118.5
COVIDhub-baseline,51,406570.0,71548.1,879654.5,0.7,7067.2,301081.7,5196713.9
BPagano-RtDriven,51,421023.1,130680.8,654196.9,4.0,16438.1,462025.4,2472366.3
Baseline,51,428428.4,95569.3,895897.0,53.1,10980.1,319790.7,5134108.6
IowaStateLW-STEM,49,559077.4,120409.0,1248361.2,81.0,24026.0,508378.0,7800849.0
UCLA-SuEIR,51,612287.3,149482.7,1319356.1,62.9,27381.5,432207.4,7795667.1
WalmartLabsML-LogForecasting,51,1159962.1,278762.4,2391127.2,81.8,94213.2,1029923.9,12931157.8
RobertWalraven-ESG,51,1196721.3,299482.6,2260965.8,81.0,138411.4,1013425.4,12528839.0
Columbia_UNC-SurvCon,51,2894480.5,129600.0,11820041.2,4.0,8100.5,1014161.0,82773604.0
