,count,mean,median,std,min,25%,75%,max
JCB-PRM,51,341840.1,63967.5,756756.7,0.1,9400.8,271923.9,4446995.0
USC-SI_kJalpha,51,351416.1,54756.0,763782.8,64.0,3490.0,412180.0,4588164.0
Covid19Sim-Simulator,51,399985.2,71806.4,1133327.4,37.7,9188.6,268287.0,7452118.5
COVIDhub-baseline,51,408406.3,71548.1,879175.8,0.7,7067.2,301081.7,5196713.9
BPagano-RtDriven,51,425822.3,130680.8,661441.6,4.0,16203.2,462025.4,2472366.3
Baseline,51,431316.1,95569.3,896346.6,53.1,10980.1,319790.7,5134108.6
IowaStateLW-STEM,49,564071.3,120409.0,1252452.4,81.0,23568.5,508378.0,7800849.0
UCLA-SuEIR,51,618145.9,149482.7,1328150.1,62.9,27381.5,432207.4,7795667.1
WalmartLabsML-LogForecasting,51,1171454.4,278762.4,2428665.8,81.8,94213.2,1042766.8,12931157.8
RobertWalraven-ESG,51,1209707.8,299482.6,2315890.5,81.0,138411.4,1026756.0,13065405.5
Columbia_UNC-SurvCon,51,2865628.3,129600.0,11635883.5,4.0,8100.5,985405.0,81414529.0
