,mean_rank
UMass-MechBayes,12.8
COVIDhub-ensemble,14.3
Caltech-CS156,16.6
CEID-Walk,16.6
LANL-GrowthRate,16.9
UA-EpiCovDA,17.0
CMU-TimeSeries,17.3
COVIDhub-baseline,17.4
UT-Mobility,17.5
Google_Harvard-CPF,18.2
JCB-PRM,18.5
MOBS-GLEAM_COVID,19.6
OliverWyman-Navigator,19.7
DDS-NBDS,20.0
IQVIA_ACOE-STAN,20.0
UCLA-SuEIR,20.2
Karlen-pypm,20.2
UMich-RidgeTfReg,20.3
MSRA-DeepST,20.6
UCSD_NEU-DeepGLEAM,20.9
LNQ-ens1,21.3
BPagano-RtDriven,21.3
CU-select,21.8
UChicagoCHATTOPADHYAY-UnIT,22.5
SteveMcConnell-CovidComplete,22.6
USC-SI_kJalpha,22.8
Geneva-DetGrowth,22.9
CovidAnalytics-DELPHI,23.2
JHU_IDD-CovidSP,24.2
MIT_CritData-GBCF,24.2
epiforecasts-ensemble1,25.1
GT-DeepCOVID,25.5
PSI-DRAFT,26.0
IHME-CurveFit,26.1
IowaStateLW-STEM,26.5
JHUAPL-Bucky,27.0
JHU_CSSE-DECOM,27.2
NotreDame-mobility,27.8
RobertWalraven-ESG,29.6
Covid19Sim-Simulator,30.3
UCSB-ACTS,33.5
WalmartLabsML-LogForecasting,33.6
USACE-ERDC_SEIR,34.2
TTU-squider,34.9
Columbia_UNC-SurvCon,36.6
