,mean_rank
UMass-MechBayes,12.5
COVIDhub-ensemble,14.1
Caltech-CS156,16.4
CEID-Walk,16.6
LANL-GrowthRate,16.7
CMU-TimeSeries,17.1
UA-EpiCovDA,17.2
COVIDhub-baseline,17.2
UT-Mobility,17.5
Google_Harvard-CPF,18.1
JCB-PRM,18.5
OliverWyman-Navigator,19.4
MOBS-GLEAM_COVID,19.5
UCLA-SuEIR,20.0
Karlen-pypm,20.3
DDS-NBDS,20.3
MSRA-DeepST,20.4
IQVIA_ACOE-STAN,20.6
UMich-RidgeTfReg,20.6
UCSD_NEU-DeepGLEAM,20.9
LNQ-ens1,21.1
BPagano-RtDriven,21.2
CU-select,21.7
UChicagoCHATTOPADHYAY-UnIT,22.3
SteveMcConnell-CovidComplete,22.5
USC-SI_kJalpha,22.7
Geneva-DetGrowth,22.7
CovidAnalytics-DELPHI,23.2
MIT_CritData-GBCF,24.0
JHU_IDD-CovidSP,24.2
epiforecasts-ensemble1,25.0
GT-DeepCOVID,25.4
PSI-DRAFT,26.3
IowaStateLW-STEM,26.4
IHME-CurveFit,26.5
JHU_CSSE-DECOM,27.1
JHUAPL-Bucky,27.2
NotreDame-mobility,28.3
RobertWalraven-ESG,29.7
Covid19Sim-Simulator,30.4
UCSB-ACTS,33.7
WalmartLabsML-LogForecasting,33.9
USACE-ERDC_SEIR,34.2
TTU-squider,34.9
Columbia_UNC-SurvCon,37.0
