,mean_rank
UMass-MechBayes,12.6
COVIDhub-ensemble,14.2
Caltech-CS156,16.4
CEID-Walk,16.5
LANL-GrowthRate,16.8
CMU-TimeSeries,17.1
COVIDhub-baseline,17.2
UA-EpiCovDA,17.2
UT-Mobility,17.3
Google_Harvard-CPF,18.1
JCB-PRM,18.4
MOBS-GLEAM_COVID,19.4
OliverWyman-Navigator,19.5
UCLA-SuEIR,20.0
Karlen-pypm,20.1
DDS-NBDS,20.3
MSRA-DeepST,20.4
IQVIA_ACOE-STAN,20.5
UMich-RidgeTfReg,20.7
UCSD_NEU-DeepGLEAM,20.7
LNQ-ens1,21.1
BPagano-RtDriven,21.2
CU-select,21.7
UChicagoCHATTOPADHYAY-UnIT,22.4
SteveMcConnell-CovidComplete,22.6
USC-SI_kJalpha,22.7
Geneva-DetGrowth,22.8
CovidAnalytics-DELPHI,23.2
MIT_CritData-GBCF,24.1
JHU_IDD-CovidSP,24.2
epiforecasts-ensemble1,25.0
GT-DeepCOVID,25.4
PSI-DRAFT,26.3
IHME-CurveFit,26.4
IowaStateLW-STEM,26.5
JHU_CSSE-DECOM,27.1
JHUAPL-Bucky,27.2
NotreDame-mobility,28.2
RobertWalraven-ESG,29.7
Covid19Sim-Simulator,30.3
UCSB-ACTS,33.6
WalmartLabsML-LogForecasting,33.8
USACE-ERDC_SEIR,34.2
TTU-squider,34.9
Columbia_UNC-SurvCon,37.0
