,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,987.0,441.0,1268.1,0.0,42.5,1334.5,4624.0
Caltech-CS156,51,1490.5,574.1,2449.3,0.4,80.8,2311.3,14826.4
COVIDhub-ensemble,51,1627.9,576.0,2599.7,0.0,42.5,2209.0,15376.0
CMU-TimeSeries,51,1885.1,324.0,3220.8,0.0,90.5,2308.0,12996.0
Baseline,51,2065.0,265.2,5060.3,0.0,52.1,1439.7,26989.8
COVIDhub-baseline,51,2169.1,484.0,3315.6,0.0,49.0,3308.5,15376.0
CEID-Walk,51,2217.2,430.6,3671.6,0.2,29.4,2565.6,17888.0
JCB-PRM,51,2362.0,628.3,4617.8,0.0,116.9,2941.5,28668.8
DDS-NBDS,51,2596.2,920.3,4371.0,4.0,94.8,2891.1,23773.8
IQVIA_ACOE-STAN,49,2765.6,841.0,4752.3,0.0,81.0,2402.0,21025.0
MSRA-DeepST,50,2778.7,1054.7,4097.5,0.0,133.8,2901.4,18428.9
UCLA-SuEIR,51,3261.2,592.7,5216.8,0.3,50.6,3217.1,19750.0
OliverWyman-Navigator,51,3681.4,948.2,10836.0,0.0,80.6,3393.2,76192.4
Google_Harvard-CPF,51,3708.5,762.5,11121.4,0.0,139.6,2621.5,71298.1
Karlen-pypm,51,3843.9,691.7,8069.3,0.2,107.1,3266.4,50086.4
UT-Mobility,51,4278.7,400.0,8695.6,0.0,36.0,3524.6,45369.0
MIT_CritData-GBCF,51,4288.6,1521.0,11417.1,1.0,256.0,4034.5,80089.0
MOBS-GLEAM_COVID,50,4458.0,941.2,11335.0,0.1,63.8,2670.5,65251.8
UChicagoCHATTOPADHYAY-UnIT,51,4499.5,1099.3,6965.4,0.6,123.3,5605.5,30152.7
USC-SI_kJalpha,51,4623.8,1369.0,8212.6,1.0,196.0,6974.5,45796.0
UCSD_NEU-DeepGLEAM,50,4647.4,1124.9,12007.4,0.0,115.0,2612.0,68268.4
UA-EpiCovDA,51,4662.5,400.0,14023.7,0.0,90.5,2117.0,93636.0
BPagano-RtDriven,51,5147.8,850.8,8875.4,0.2,158.1,6466.2,39726.1
LNQ-ens1,51,5512.2,918.6,12617.6,1.2,80.3,4615.4,74615.4
Geneva-DetGrowth,51,6363.7,913.1,12254.0,1.2,80.1,5932.8,62116.2
LANL-GrowthRate,51,6646.2,484.0,22595.6,0.0,25.0,1728.5,133225.0
SteveMcConnell-CovidComplete,51,6940.7,729.0,12606.4,0.0,110.5,5256.5,42849.0
CU-select,51,7312.4,1024.0,17023.7,1.0,121.0,5402.5,77841.0
UMich-RidgeTfReg,50,7426.0,444.1,23646.3,0.1,69.1,5109.1,160600.0
JHU_IDD-CovidSP,51,8568.0,1667.4,19009.1,1.4,103.5,4779.5,85215.3
CovidAnalytics-DELPHI,51,8583.1,2500.0,18100.7,1.0,272.5,9041.0,99225.0
IowaStateLW-STEM,49,9190.1,1849.0,24875.8,1.0,182.5,5050.0,156025.0
GT-DeepCOVID,48,9251.0,2215.6,25859.2,0.0,133.1,7945.0,177622.6
JHU_CSSE-DECOM,51,9890.5,2601.0,17350.7,1.0,173.0,8840.0,85264.0
PSI-DRAFT,51,14284.3,2401.0,28171.4,1.0,246.5,9702.5,122500.0
epiforecasts-ensemble1,47,14570.8,2025.0,38616.1,0.0,222.5,6577.0,220900.0
RobertWalraven-ESG,50,16072.7,2964.8,47247.0,2.8,373.7,7826.4,264926.4
IHME-CurveFit,51,19048.6,2557.9,65543.3,0.6,275.8,7895.7,441419.2
JHUAPL-Bucky,51,21082.1,1937.3,64202.6,2.9,190.8,9953.6,400302.2
UCSB-ACTS,51,22449.3,8881.7,37145.0,0.2,648.9,19818.4,179946.5
NotreDame-mobility,51,28725.9,3229.0,87626.2,0.0,338.6,8025.8,506042.5
Covid19Sim-Simulator,51,37445.9,4276.7,181162.6,1.3,592.3,16990.1,1298638.8
WalmartLabsML-LogForecasting,51,38219.3,4094.4,75583.1,9.5,914.1,35871.1,333390.7
Columbia_UNC-SurvCon,51,50313.4,11449.0,111895.0,1.0,1768.0,33702.5,605284.0
TTU-squider,51,183215.3,26133.6,569692.1,4.2,474.5,78611.9,3765699.4
USACE-ERDC_SEIR,51,205519.9,8331.0,520004.7,3.0,695.9,86634.9,2632107.3
