,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,1050.1,441.0,1474.7,0.0,42.5,1297.0,6889.0
Caltech-CS156,51,1538.0,574.1,2491.5,0.4,80.8,2311.3,14826.4
COVIDhub-ensemble,51,1686.7,961.0,2905.8,0.0,42.5,2026.0,18225.0
CMU-TimeSeries,51,1907.7,324.0,3251.0,0.0,100.0,2308.0,12996.0
Baseline,51,2079.4,265.2,5058.7,0.0,55.3,1439.7,26989.8
COVIDhub-baseline,51,2172.7,484.0,3383.4,0.0,49.0,3308.5,15376.0
CEID-Walk,51,2210.2,430.6,3710.0,0.2,29.4,2254.7,17888.0
JCB-PRM,51,2405.9,628.3,5061.4,0.0,116.9,2941.5,32514.8
DDS-NBDS,51,2602.3,920.3,4367.7,2.7,108.9,2891.1,23773.8
IQVIA_ACOE-STAN,49,2760.8,841.0,4769.3,0.0,81.0,2402.0,21025.0
MSRA-DeepST,50,2896.3,1054.7,4525.2,0.0,133.8,2901.4,21536.5
UCLA-SuEIR,51,3290.8,545.0,5294.6,0.3,61.1,3217.1,19750.0
Google_Harvard-CPF,51,3640.4,762.5,10740.8,0.0,109.5,2621.5,68129.9
OliverWyman-Navigator,51,3847.4,948.2,11677.4,0.0,80.6,3393.2,82386.1
Karlen-pypm,51,3935.2,691.7,8654.1,0.2,89.9,3266.4,55131.0
UT-Mobility,51,4279.1,400.0,8772.9,0.0,36.0,3052.6,45369.0
MIT_CritData-GBCF,51,4366.9,1521.0,11417.8,1.0,256.0,4225.0,80089.0
MOBS-GLEAM_COVID,50,4504.6,941.2,11694.8,0.1,63.8,2612.5,65251.8
UChicagoCHATTOPADHYAY-UnIT,51,4665.0,1099.3,7532.5,0.6,123.3,5605.5,35587.0
UCSD_NEU-DeepGLEAM,50,4703.8,1124.9,12410.6,0.0,115.0,2612.0,68268.4
USC-SI_kJalpha,51,4728.0,1369.0,8683.9,1.0,196.0,6974.5,50625.0
UA-EpiCovDA,51,4776.8,400.0,14154.7,0.0,90.5,2117.0,93636.0
BPagano-RtDriven,51,5302.9,850.8,9385.4,0.2,158.1,6466.2,44232.0
LNQ-ens1,51,5743.7,918.6,13668.5,1.2,80.3,4615.4,80745.9
Geneva-DetGrowth,51,6439.6,913.1,12271.2,1.2,80.1,5932.8,62116.2
LANL-GrowthRate,51,6804.2,484.0,23507.6,0.0,25.0,2026.0,141376.0
SteveMcConnell-CovidComplete,51,7016.6,961.0,12832.0,0.0,110.5,5256.5,44100.0
CU-select,51,7367.7,1024.0,17021.3,1.0,121.0,5402.5,77841.0
UMich-RidgeTfReg,50,7379.9,444.1,23532.0,0.1,69.1,5109.1,160600.0
CovidAnalytics-DELPHI,51,8395.3,2500.0,17400.2,1.0,272.5,9041.0,92416.0
JHU_IDD-CovidSP,51,8636.3,1667.4,19384.4,1.4,103.5,4779.5,94197.8
IowaStateLW-STEM,49,9460.1,1849.0,25956.4,1.0,182.5,5050.0,164836.0
GT-DeepCOVID,48,9477.7,2215.6,27087.1,0.0,133.1,8374.3,187015.6
JHU_CSSE-DECOM,51,9971.6,2601.0,17260.1,1.0,173.0,10332.5,81796.0
epiforecasts-ensemble1,47,14537.9,2116.0,38590.1,0.0,222.5,6577.0,220900.0
PSI-DRAFT,51,14555.9,2401.0,28840.8,1.0,246.5,9702.5,123201.0
RobertWalraven-ESG,50,16391.6,2964.8,48505.2,2.8,373.7,7740.4,276371.0
IHME-CurveFit,51,18739.8,2103.9,63692.3,0.6,224.6,7895.7,426923.6
JHUAPL-Bucky,51,20930.5,1937.3,63719.3,2.9,190.8,9953.6,401568.6
UCSB-ACTS,51,22496.4,8881.7,37234.6,0.2,648.9,19818.4,179946.5
NotreDame-mobility,51,28551.7,3229.0,87539.4,0.0,338.6,7266.0,507466.2
Covid19Sim-Simulator,51,37462.9,4276.7,181162.2,1.3,592.3,18286.4,1298638.8
WalmartLabsML-LogForecasting,51,37930.7,4094.4,75317.1,9.5,914.1,35871.1,333390.7
Columbia_UNC-SurvCon,51,49786.9,11449.0,110849.6,1.0,1768.0,33702.5,606841.0
TTU-squider,51,182062.6,26133.6,562517.9,4.2,474.5,78611.9,3707708.1
USACE-ERDC_SEIR,51,205767.0,8331.0,519618.2,3.0,695.9,89827.5,2628863.5
