,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,1095.9,529.0,1507.9,0.0,42.5,1297.0,6889.0
Caltech-CS156,51,1599.6,591.4,2540.0,0.4,80.8,2311.3,14826.4
COVIDhub-ensemble,51,1757.1,1024.0,3043.1,0.0,42.5,2026.0,19321.0
CMU-TimeSeries,51,1954.3,400.0,3269.6,0.0,100.0,2354.5,12996.0
Baseline,51,2110.4,188.1,5081.8,0.0,41.8,1678.9,26989.8
COVIDhub-baseline,51,2223.3,484.0,3438.5,0.0,65.0,3788.5,15376.0
CEID-Walk,51,2254.5,430.6,3754.3,0.2,34.5,2715.2,17888.0
JCB-PRM,51,2449.4,584.9,5234.1,0.0,116.9,2941.5,33973.4
DDS-NBDS,51,2611.9,790.4,4371.6,2.7,108.9,2913.3,23773.8
IQVIA_ACOE-STAN,49,2719.0,729.0,4779.6,0.0,81.0,2402.0,21025.0
MSRA-DeepST,50,2970.3,1220.4,4619.9,0.0,133.8,3265.4,22726.5
UCLA-SuEIR,51,3388.6,545.0,5574.5,0.3,70.5,3217.1,23266.8
Google_Harvard-CPF,51,3685.9,774.9,10732.5,0.0,109.5,2681.0,68129.9
OliverWyman-Navigator,51,3947.0,948.2,12008.7,0.0,98.6,3393.2,84698.3
Karlen-pypm,51,4052.8,691.7,8906.4,0.2,89.9,3266.4,57025.4
UT-Mobility,51,4353.9,400.0,8828.0,0.0,42.5,3052.6,45369.0
MIT_CritData-GBCF,51,4443.5,1600.0,11415.8,1.0,256.0,4562.5,80089.0
MOBS-GLEAM_COVID,50,4586.1,1420.2,11823.8,0.1,63.8,2612.5,65251.8
UChicagoCHATTOPADHYAY-UnIT,51,4755.7,1465.9,7611.3,0.6,123.3,5605.5,35587.0
UCSD_NEU-DeepGLEAM,50,4791.6,1193.7,12556.2,0.0,115.0,2668.6,68268.4
UA-EpiCovDA,51,4795.6,361.0,14191.8,0.0,90.5,2117.0,93636.0
USC-SI_kJalpha,51,4839.1,1521.0,8887.1,1.0,196.0,6974.5,52441.0
BPagano-RtDriven,51,5394.0,850.8,9541.6,0.2,184.1,6466.2,45930.5
LNQ-ens1,51,5858.5,918.6,13946.9,1.2,80.3,4615.4,83035.2
Geneva-DetGrowth,51,6559.1,913.1,12367.9,1.2,80.1,5932.8,62116.2
LANL-GrowthRate,51,6871.1,484.0,23853.0,0.0,42.5,2026.0,144400.0
SteveMcConnell-CovidComplete,51,7196.9,961.0,13136.4,0.0,110.5,5945.0,45796.0
UMich-RidgeTfReg,50,7313.4,444.1,23494.7,0.1,65.8,4502.3,160600.0
CU-select,51,7399.4,1024.0,16873.9,1.0,121.0,5402.5,77841.0
CovidAnalytics-DELPHI,51,8454.8,2500.0,17178.4,1.0,272.5,9041.0,90000.0
JHU_IDD-CovidSP,51,8736.1,1667.4,19374.7,1.4,103.5,5357.4,94197.8
IowaStateLW-STEM,49,9630.2,1849.0,26347.0,1.0,182.5,5476.0,168100.0
GT-DeepCOVID,48,9693.2,2655.6,27734.9,0.0,133.1,8374.3,190491.2
JHU_CSSE-DECOM,51,10020.8,2601.0,17335.5,1.0,240.5,10332.5,81796.0
PSI-DRAFT,51,14449.7,2401.0,28597.3,1.0,145.0,9702.5,123201.0
epiforecasts-ensemble1,47,14600.9,2116.0,38570.4,0.0,222.5,7310.5,220900.0
RobertWalraven-ESG,50,16390.9,2964.8,48935.3,2.8,373.7,7740.4,280592.7
IHME-CurveFit,51,18652.0,2058.7,63026.1,0.6,224.6,8366.5,421712.4
JHUAPL-Bucky,51,20871.2,2224.1,63511.2,2.9,190.8,9953.6,401568.6
UCSB-ACTS,51,22564.3,9589.1,37219.0,0.2,648.9,19818.4,179946.5
NotreDame-mobility,51,28459.5,3229.0,87464.3,0.0,331.9,7266.0,507466.2
Covid19Sim-Simulator,51,37477.4,4276.7,181156.8,1.3,592.3,17689.5,1298638.8
WalmartLabsML-LogForecasting,51,37679.6,4094.4,75111.1,9.5,914.1,35871.1,333390.7
Columbia_UNC-SurvCon,51,49638.3,11449.0,110514.6,1.0,1768.0,33702.5,606841.0
TTU-squider,51,182446.9,26133.6,562591.5,4.2,474.5,78611.9,3707708.1
USACE-ERDC_SEIR,51,206523.3,8331.0,521429.9,3.0,695.9,91018.5,2628863.5
