,count,mean,median,std,min,25%,75%,max
USC-SI_kJalpha,51,216437.8,29929.0,615977.2,16.0,1670.5,84730.0,3904576.0
JHUAPL-Bucky,51,246226.9,16250.9,782531.1,61.7,2947.0,111997.3,4902535.6
JCB-PRM,51,290842.3,38300.2,673502.8,14.8,12141.4,169055.9,3413832.2
IHME-CurveFit,51,300045.5,40876.6,845209.9,12.7,9652.1,136602.0,5333899.8
JHU_IDD-CovidSP,51,311053.9,78672.8,730767.5,53.3,12336.6,219180.3,4740736.9
Covid19Sim-Simulator,51,318432.4,53182.3,811733.4,35.3,11624.3,149955.3,3914626.4
Baseline,51,326108.1,46841.3,676493.4,2.5,14884.0,222972.1,3743672.2
COVIDhub-baseline,51,363690.9,46776.1,814146.7,2.9,13696.6,196357.1,3988635.0
IowaStateLW-STEM,49,408217.2,96721.0,909045.3,81.0,28076.5,304177.0,5588496.0
MITCovAlliance-SIR,51,462058.5,93022.1,1098700.1,0.4,12010.1,248040.7,5621688.4
BPagano-RtDriven,51,470856.3,25407.8,1794205.9,0.3,7022.0,218202.3,12668733.0
UCLA-SuEIR,51,490131.6,136016.7,1048368.1,67.8,25473.0,397968.8,6077170.3
NotreDame-mobility,51,497569.4,122914.8,1111789.5,4.5,32975.2,323798.9,5914611.0
LANL-GrowthRate,51,556170.9,144871.2,1077016.9,34.0,40791.0,402804.6,4924324.4
Columbia_UNC-SurvCon,50,605874.6,80729.9,1534103.1,60.7,20185.3,249105.7,7728900.4
PSI-DRAFT,51,645646.8,134689.0,1643477.9,6.2,29758.5,580224.5,8555625.0
CovidAnalytics-DELPHI,51,669715.1,163216.0,1553746.2,1.0,58568.0,418018.5,8305924.0
WalmartLabsML-LogForecasting,51,744287.6,159557.5,1573787.8,82.5,68505.9,523425.0,8942958.7
