,count,mean,median,std,min,25%,75%,max
USC-SI_kJalpha,51,218018.4,29929.0,619934.2,16.0,2294.5,84730.0,3904576.0
JHUAPL-Bucky,51,248548.5,16250.9,796908.0,61.7,2947.0,111997.3,5022829.7
JCB-PRM,51,291642.9,38300.2,674697.1,14.8,12141.4,169055.9,3413832.2
IHME-CurveFit,51,301493.4,40876.6,848541.2,12.7,9652.1,136602.0,5333899.8
JHU_IDD-CovidSP,51,312691.1,78672.8,733704.3,53.3,12336.6,219180.3,4740736.9
Covid19Sim-Simulator,51,320668.6,53182.3,821299.3,35.3,12075.6,149955.3,4022196.7
Baseline,51,327669.5,46841.3,680789.9,2.5,14884.0,222972.1,3743672.2
COVIDhub-baseline,51,365230.1,46776.1,817153.4,2.9,13696.6,196357.1,3988635.0
IowaStateLW-STEM,49,409983.3,96721.0,910896.5,81.0,28076.5,304177.0,5588496.0
MITCovAlliance-SIR,51,464893.4,93022.1,1110825.0,0.4,12010.1,248040.7,5750452.0
BPagano-RtDriven,51,471155.9,25407.8,1794167.1,0.3,7022.0,218202.3,12668733.0
UCLA-SuEIR,51,492491.0,136016.7,1053311.3,67.8,25473.0,397968.8,6077170.3
NotreDame-mobility,51,500739.7,122914.8,1120337.9,4.5,32975.2,323798.9,5914611.0
LANL-GrowthRate,51,559355.1,144871.2,1086262.9,34.0,40791.0,402804.6,4924324.4
Columbia_UNC-SurvCon,50,607430.4,80729.9,1543214.4,60.7,20185.3,249105.7,7728900.4
PSI-DRAFT,51,648748.5,134689.0,1658071.9,6.2,29758.5,580224.5,8555625.0
CovidAnalytics-DELPHI,51,672921.6,163216.0,1565102.6,1.0,58568.0,418018.5,8305924.0
WalmartLabsML-LogForecasting,51,747437.3,159557.5,1581312.7,82.5,68505.9,523425.0,8942958.7
